District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Sangli,0.0,11.758751,0.0,0.0,0.0,391.72366,0.0,62.94252,50.435516,0.0,0.0,0.0,0.0,0.0,373.00595,0.0,0.0,41.258434,0.0,325.22485,0.0,0.0,41.460007,0.0,0.0,183.90039,0.0,67.79367,0.0,240.39355,282.6118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.744644,0.0,0.0,0.0,0.0,49.52977,0.0,282.8704,0.0,0.0,0.0,0.0,0.0,0.0,308.12323,0.0,0.0,0.0,479.01114,39.5679,0.0,0.0,145.44897,462.47842,128.4156
Satara,0.0,0.0,0.0,0.0,0.0,499.07416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.10486,620.3729,0.0,0.0,98.21707,0.0,390.5694,0.0,0.0,0.0,0.0,0.0,31.036743,0.0,83.757126,0.0,438.55774,506.17874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.92153,0.0,0.0,0.0,382.8355,0.0,0.0,0.0,0.0,0.0,0.0,423.3849,0.0,0.0,0.0,788.5305,0.0,101.90024,0.0,382.15836,590.99713,0.0
Sindhudurg,0.0,7.681755,0.0,0.0,0.0,424.54404,0.0,7.1073456,0.0,0.0,0.0,0.0,0.0,29.720734,453.2528,0.0,0.0,58.08507,0.0,340.659,0.0,0.0,0.0,0.0,0.0,127.56021,0.0,72.64482,0.0,307.67987,355.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4518585,0.0,313.45044,0.0,0.0,0.0,0.0,0.0,0.0,341.42133,0.0,0.0,0.0,581.3721,0.0,11.574188,0.0,229.60939,501.7803,79.695984
Solapur,0.0,0.0,0.0,0.0,0.0,491.8606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.05316,606.7293,0.0,0.0,94.745056,0.0,388.24908,0.0,0.0,0.0,0.0,0.0,36.168457,0.0,81.627686,0.0,424.28943,495.53152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.645164,0.0,0.0,0.0,375.55206,0.0,0.0,0.0,0.0,0.0,0.0,416.536,0.0,0.0,0.0,769.2102,0.0,91.540146,0.0,365.7838,579.99194,0.0
Thane,0.0,205.85861,0.0,0.0,0.0,1983.9934,0.0,1247.386,1687.2039,0.0,0.0,532.6065,0.0,0.0,1149.9557,0.0,683.41864,204.74686,0.0,2025.1118,719.3931,0.0,1393.5679,0.0,0.0,2508.8308,0.0,569.52246,0.0,665.6383,576.6526,0.0,0.0,0.0,0.0,62.56317,0.0,0.0,0.0,1096.8943,0.0,0.0,0.0,0.0,1150.9432,0.0,1615.0426,0.0,0.0,0.0,0.0,0.0,0.0,1926.9885,0.0,0.0,0.0,1530.9419,1217.1731,0.0,0.0,0.0,2670.4666,1826.7107
Wardha,0.0,7.7206535,0.0,0.0,0.0,395.62064,0.0,45.41971,20.724274,0.0,0.0,0.0,0.0,0.0,396.648,0.0,0.0,45.86876,0.0,327.05194,0.0,0.0,15.651321,0.0,0.0,156.10411,0.0,68.43514,0.0,257.09262,307.6298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.996063,0.0,0.0,0.0,0.0,35.78157,0.0,286.3459,0.0,0.0,0.0,0.0,0.0,0.0,315.67596,0.0,0.0,0.0,506.2413,10.554901,0.0,0.0,169.91595,464.03754,104.815994
Washim,0.0,12.994854,0.0,0.0,0.0,367.0254,0.0,81.75421,78.36133,0.0,0.0,0.0,0.0,0.0,329.87918,0.0,0.0,30.438797,0.0,307.46313,0.0,0.0,64.880295,0.0,0.0,195.86308,0.0,61.783493,0.0,205.47548,246.41826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.184692,0.0,0.0,0.0,0.0,59.59262,0.0,259.79004,0.0,0.0,0.0,0.0,0.0,0.0,281.18356,0.0,0.0,0.0,424.24152,66.04787,0.0,0.0,109.635666,429.76648,141.33862
Yavatmal,0.0,17.146597,0.0,0.0,0.0,347.64706,0.0,110.4747,126.71713,0.0,0.0,0.0,0.0,0.0,280.0062,0.0,0.0,19.429466,0.0,297.0396,0.0,0.0,102.61017,0.0,0.0,236.29086,0.0,62.60654,0.0,167.66788,199.16888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.35318,0.0,0.0,0.0,0.0,86.1542,0.0,243.80017,0.0,0.0,0.0,0.0,0.0,0.0,264.65268,0.0,0.0,0.0,363.25897,104.67375,0.0,0.0,62.083984,411.25424,177.57565
Bishnupur,0.0,14.449783,0.0,0.0,0.0,373.766,0.0,79.76732,81.95207,0.0,0.0,0.0,0.0,0.0,333.16736,0.0,0.0,31.344238,0.0,312.00348,0.0,0.0,64.64279,0.0,0.0,209.7304,0.0,68.063484,0.0,211.8916,245.46202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.871735,0.0,0.0,0.0,0.0,67.504196,0.0,267.7951,0.0,0.0,0.0,0.0,0.0,0.0,291.0798,0.0,0.0,0.0,430.99896,63.48271,0.0,0.0,113.351105,444.04102,153.5211
Chandel,0.0,11.131811,0.0,0.0,0.0,384.32697,0.0,64.29935,50.78122,0.0,0.0,0.0,0.0,0.0,364.82742,0.0,0.0,38.5992,0.0,318.74945,0.0,0.0,42.40126,0.0,0.0,178.41028,0.0,64.30024,0.0,232.58372,277.07275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.108963,0.0,0.0,0.0,0.0,47.251007,0.0,275.29074,0.0,0.0,0.0,0.0,0.0,0.0,298.79242,0.0,0.0,0.0,467.60773,42.695023,0.0,0.0,140.7228,450.83087,124.84027
Churachandpur,0.0,15.150387,0.0,0.0,0.0,360.38843,0.0,95.28818,100.623795,0.0,0.0,0.0,0.0,0.0,309.44666,0.0,0.0,25.655783,0.0,304.98444,0.0,0.0,81.9704,0.0,0.0,215.62366,0.0,63.20781,0.0,189.89119,227.08038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.38335,0.0,0.0,0.0,0.0,72.31956,0.0,254.28699,0.0,0.0,0.0,0.0,0.0,0.0,275.84683,0.0,0.0,0.0,398.32574,82.98288,0.0,0.0,88.71054,424.93832,158.82675
Imphaleast,0.0,18.37382,0.0,0.0,0.0,395.04565,0.0,113.154236,126.06807,0.0,0.0,5.648239,0.0,0.0,332.13196,0.0,0.0,32.0341,0.0,340.15466,0.0,0.0,103.083145,0.0,0.0,259.409,0.0,74.71569,0.0,205.7976,238.07198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.56201,0.0,0.0,0.0,0.0,92.03218,0.0,285.061,0.0,0.0,0.0,0.0,0.0,0.0,312.89844,0.0,0.0,0.0,429.38214,100.164215,0.0,0.0,85.1167,473.95007,189.80994
Imphalwest,0.0,21.067022,0.0,0.0,0.0,428.58588,0.0,133.92877,152.77756,0.0,0.0,15.82296,0.0,0.0,352.99847,0.0,0.0,36.15702,0.0,375.1062,0.0,0.0,124.87508,0.0,0.0,300.221,0.0,84.68073,0.0,217.93698,249.68724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.015305,0.0,0.0,0.0,0.0,111.44759,0.0,313.18915,0.0,0.0,0.0,0.0,0.0,0.0,347.09134,0.0,0.0,0.0,456.49747,118.24582,0.0,0.0,78.03554,518.724,218.88268
Senapati,0.0,40.755276,0.0,0.0,0.0,557.5973,0.0,275.83792,346.89062,0.0,0.0,63.99205,0.0,0.0,381.30637,0.0,100.20883,41.99009,0.0,522.5802,59.441864,0.0,290.69006,0.0,0.0,537.2067,0.0,123.19327,0.0,218.6208,239.71521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.4403,0.0,0.0,0.0,0.0,225.36374,0.0,415.0224,0.0,0.0,0.0,0.0,0.0,0.0,470.08328,0.0,0.0,0.0,496.80173,274.7632,0.0,0.0,0.0,697.0388,395.64124
Tamenglong,0.0,12.049078,0.0,0.0,0.0,374.2987,0.0,68.57048,63.953735,0.0,0.0,0.0,0.0,0.0,347.04825,0.0,0.0,39.506374,0.0,313.46207,0.0,0.0,53.051453,0.0,0.0,195.40445,0.0,67.292786,0.0,223.22319,257.34665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.971176,0.0,0.0,0.0,0.0,56.753128,0.0,271.5979,0.0,0.0,0.0,0.0,0.0,0.0,296.70248,0.0,0.0,0.0,446.69327,52.918198,0.0,0.0,129.098,446.70416,138.19594
Thoubal,0.0,14.418163,0.0,0.0,0.0,370.06375,0.0,79.890594,80.006714,0.0,0.0,0.0,0.0,0.0,330.19034,0.0,0.0,29.141235,0.0,308.02838,0.0,0.0,62.98323,0.0,0.0,202.78664,0.0,65.34307,0.0,208.43082,245.13074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.52884,0.0,0.0,0.0,0.0,64.68901,0.0,263.37598,0.0,0.0,0.0,0.0,0.0,0.0,285.23117,0.0,0.0,0.0,426.9124,62.18953,0.0,0.0,111.04617,436.02838,148.55083
Ukhrul,0.0,39.07603,0.0,0.0,0.0,580.32526,0.0,243.46748,304.48602,0.0,0.0,56.303963,0.0,0.0,429.22894,0.0,56.41446,54.1366,0.0,534.163,6.829071,0.0,255.44936,0.0,0.0,512.6206,0.0,126.905334,0.0,259.54102,279.09912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.06761,0.0,0.0,0.0,0.0,206.64342,0.0,436.21396,0.0,0.0,0.0,0.0,0.0,0.0,493.45804,0.0,0.0,0.0,560.34265,239.02911,0.0,0.0,28.408112,727.5017,373.70087
Eastgarohills,0.0,35.1241,0.0,0.0,0.0,612.4541,0.0,202.20068,239.41159,0.0,0.0,45.125343,0.0,0.0,502.7268,0.0,0.0,69.78208,0.0,553.3217,0.0,0.0,203.496,0.0,0.0,464.01648,0.0,128.17574,0.0,315.99075,346.20636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.38461,0.0,0.0,0.0,0.0,172.76927,0.0,463.71463,0.0,0.0,0.0,0.0,0.0,0.0,522.70483,0.0,0.0,0.0,651.1141,184.84045,0.0,0.0,97.76358,763.125,329.359
Eastkhasihills,0.0,15.786606,0.0,0.0,0.0,437.6498,0.0,78.97798,73.28766,0.0,0.0,0.0,0.0,0.0,409.68204,0.0,0.0,50.76506,0.0,370.31036,0.0,0.0,61.69487,0.0,0.0,229.56776,0.0,80.32426,0.0,265.9547,304.3381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.376663,0.0,0.0,0.0,0.0,66.71991,0.0,322.0058,0.0,0.0,0.0,0.0,0.0,0.0,354.5056,0.0,0.0,0.0,527.38306,56.01207,0.0,0.0,151.16397,526.3366,159.34465
Jaintiahills,0.0,17.583384,0.0,0.0,0.0,406.15164,0.0,102.20122,109.285645,0.0,0.0,2.240036,0.0,0.0,354.08795,0.0,0.0,37.214436,0.0,347.27756,0.0,0.0,90.0589,0.0,0.0,248.00385,0.0,75.44705,0.0,222.81827,257.28848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.02425,0.0,0.0,0.0,0.0,82.99802,0.0,294.1734,0.0,0.0,0.0,0.0,0.0,0.0,322.92642,0.0,0.0,0.0,457.30634,86.66676,0.0,0.0,104.96425,486.91083,178.9995
Northgarohills,0.0,31.226032,0.0,0.0,0.0,599.0,0.0,173.43527,197.89578,0.0,0.0,33.961136,0.0,0.0,511.92407,0.0,0.0,71.30108,0.0,533.89655,0.0,0.0,169.10187,0.0,0.0,417.6899,0.0,121.686874,0.0,325.83304,360.4149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.92822,0.0,0.0,0.0,0.0,148.14195,0.0,452.40887,0.0,0.0,0.0,0.0,0.0,0.0,507.6424,0.0,0.0,0.0,661.7305,152.3364,0.0,0.0,125.92316,741.73364,293.65186
Ribhoi,0.0,26.905432,0.0,0.0,0.0,480.7707,0.0,165.37102,195.3436,0.0,0.0,27.307274,0.0,0.0,386.02896,0.0,0.0,44.864998,0.0,429.36917,0.0,0.0,163.45569,0.0,0.0,363.55035,0.0,97.73456,0.0,237.36528,266.51218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.81987,0.0,0.0,0.0,0.0,137.1517,0.0,355.68097,0.0,0.0,0.0,0.0,0.0,0.0,397.47076,0.0,0.0,0.0,499.90045,153.77876,0.0,0.0,69.2332,590.37775,263.11096
Southgarohills,0.0,35.077564,0.0,0.0,0.0,612.8093,0.0,202.41191,239.38763,0.0,0.0,46.77883,0.0,0.0,503.3889,0.0,0.0,70.164314,0.0,554.31415,0.0,0.0,203.14575,0.0,0.0,464.6712,0.0,128.91231,0.0,316.59222,346.84406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.60884,0.0,0.0,0.0,0.0,173.5632,0.0,464.68512,0.0,0.0,0.0,0.0,0.0,0.0,524.49243,0.0,0.0,0.0,651.8158,183.47223,0.0,0.0,97.421234,763.9015,329.4843
Southwestgarohills,0.0,29.96016,0.0,0.0,0.0,585.85657,0.0,164.56181,186.21793,0.0,0.0,34.118866,0.0,0.0,504.91718,0.0,0.0,70.111565,0.0,521.46094,0.0,0.0,158.18057,0.0,0.0,402.42563,0.0,119.90043,0.0,322.36917,357.03955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.72081,0.0,0.0,0.0,0.0,142.62761,0.0,443.00842,0.0,0.0,0.0,0.0,0.0,0.0,498.12817,0.0,0.0,0.0,652.35095,140.16516,0.0,0.0,128.68134,725.22394,282.37793
Southwestkhasihills,0.0,32.338585,0.0,0.0,0.0,562.1951,0.0,191.00102,226.77966,0.0,0.0,40.0895,0.0,0.0,455.89273,0.0,0.0,59.9677,0.0,507.0329,0.0,0.0,191.46255,0.0,0.0,429.73065,0.0,117.166016,0.0,284.19235,313.56223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.94301,0.0,0.0,0.0,0.0,161.67088,0.0,422.68994,0.0,0.0,0.0,0.0,0.0,0.0,475.6366,0.0,0.0,0.0,590.59406,175.6067,0.0,0.0,83.18042,697.715,307.21393
Westgarohills,0.0,30.146809,0.0,0.0,0.0,591.4298,0.0,163.83255,185.21521,0.0,0.0,32.564194,0.0,0.0,511.18225,0.0,0.0,71.48378,0.0,525.473,0.0,0.0,157.91122,0.0,0.0,403.89648,0.0,120.41019,0.0,327.05594,361.5164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.19855,0.0,0.0,0.0,0.0,141.9409,0.0,447.25754,0.0,0.0,0.0,0.0,0.0,0.0,502.1114,0.0,0.0,0.0,660.5948,140.67093,0.0,0.0,132.92282,732.2182,283.16302
Westkhasihills,0.0,32.336273,0.0,0.0,0.0,567.24023,0.0,190.85266,225.7865,0.0,0.0,40.0203,0.0,0.0,462.10757,0.0,0.0,61.432198,0.0,511.54816,0.0,0.0,191.0687,0.0,0.0,430.38202,0.0,117.817184,0.0,288.46378,318.69452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.23694,0.0,0.0,0.0,0.0,161.09546,0.0,426.72046,0.0,0.0,0.0,0.0,0.0,0.0,480.17035,0.0,0.0,0.0,598.3867,174.98038,0.0,0.0,86.365326,703.8739,307.01605
Aizawl,0.0,14.122976,0.0,0.0,0.0,364.60272,0.0,89.48343,92.431015,0.0,0.0,0.0,0.0,0.0,318.83688,0.0,0.0,28.550978,0.0,307.23343,0.0,0.0,75.446594,0.0,0.0,211.1395,0.0,64.2267,0.0,197.91014,234.58685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.70401,0.0,0.0,0.0,0.0,69.03112,0.0,258.7013,0.0,0.0,0.0,0.0,0.0,0.0,280.94916,0.0,0.0,0.0,411.3192,76.06787,0.0,0.0,98.099686,430.2962,154.56117
Champhai,0.0,16.577997,0.0,0.0,0.0,355.67392,0.0,104.64006,116.14522,0.0,0.0,0.0,0.0,0.0,294.635,0.0,0.0,22.596176,0.0,301.7607,0.0,0.0,94.512665,0.0,0.0,231.1417,0.0,63.997158,0.0,178.8557,210.82675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7973,0.0,0.0,0.0,0.0,81.890114,0.0,250.88641,0.0,0.0,0.0,0.0,0.0,0.0,272.33246,0.0,0.0,0.0,381.9101,96.3365,0.0,0.0,73.840805,420.36667,172.28732
Kolasib,0.0,14.305248,0.0,0.0,0.0,373.3939,0.0,80.30266,81.22809,0.0,0.0,0.0,0.0,0.0,333.67755,0.0,0.0,31.483921,0.0,312.11368,0.0,0.0,64.97946,0.0,0.0,206.01924,0.0,66.06061,0.0,210.9258,246.99504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.117874,0.0,0.0,0.0,0.0,64.725586,0.0,266.21893,0.0,0.0,0.0,0.0,0.0,0.0,289.22516,0.0,0.0,0.0,430.89304,64.97162,0.0,0.0,113.38934,442.10852,150.22937
Lawangtlai,0.0,19.46118,0.0,0.0,0.0,364.67694,0.0,129.49318,150.00845,0.0,0.0,4.9208755,0.0,0.0,285.65805,0.0,9.549194,20.289015,0.0,316.61075,0.0,0.0,123.672485,0.0,0.0,265.11847,0.0,67.336044,0.0,168.09047,199.61177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.037,0.0,0.0,0.0,0.0,99.463165,0.0,257.03458,0.0,0.0,0.0,0.0,0.0,0.0,280.4571,0.0,0.0,0.0,369.68057,124.56299,0.0,0.0,49.24803,433.8111,198.30133
Lunglei,0.0,13.701504,0.0,0.0,0.0,370.07037,0.0,74.76723,74.73479,0.0,0.0,0.0,0.0,0.0,334.35715,0.0,0.0,32.979717,0.0,308.45456,0.0,0.0,60.5784,0.0,0.0,201.17273,0.0,65.85921,0.0,212.54993,246.43028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.098816,0.0,0.0,0.0,0.0,61.76448,0.0,264.8292,0.0,0.0,0.0,0.0,0.0,0.0,287.88272,0.0,0.0,0.0,432.29102,60.993896,0.0,0.0,118.35605,439.24976,146.03987
Mamit,0.0,45.558784,0.0,0.0,0.0,547.6087,0.0,315.02643,404.25687,0.0,0.0,73.73849,0.0,0.0,337.10107,0.0,156.05461,30.456142,0.0,522.38324,121.865845,0.0,337.62054,0.0,0.0,585.5184,0.0,123.78989,0.0,180.43915,197.01048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.26166,0.0,0.0,0.0,0.0,255.4094,0.0,404.67133,0.0,0.0,0.0,0.0,0.0,0.0,459.60275,0.0,0.0,0.0,441.53894,323.15582,0.0,0.0,0.0,686.85785,436.83786
Saiha,0.0,15.634392,0.0,0.0,0.0,349.67218,0.0,103.20578,110.9653,0.0,0.0,0.0,0.0,0.0,292.57266,0.0,0.0,21.647362,0.0,297.79486,0.0,0.0,91.32742,0.0,0.0,219.35527,0.0,60.632053,0.0,175.44415,212.77945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.65512,0.0,0.0,0.0,0.0,75.86732,0.0,244.72556,0.0,0.0,0.0,0.0,0.0,0.0,265.2853,0.0,0.0,0.0,376.37817,93.2737,0.0,0.0,73.55136,410.49823,162.4714
Serchhip,0.0,21.206758,0.0,0.0,0.0,379.04984,0.0,142.33008,168.05763,0.0,0.0,12.471199,0.0,0.0,291.00388,0.0,18.303223,21.720936,0.0,333.20245,0.0,0.0,137.75504,0.0,0.0,289.65942,0.0,73.037994,0.0,170.75217,200.78905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.5458,0.0,0.0,0.0,0.0,112.474785,0.0,269.69205,0.0,0.0,0.0,0.0,0.0,0.0,297.1075,0.0,0.0,0.0,377.25046,135.80566,0.0,0.0,40.800278,454.3322,216.37488
Dimapur,0.0,28.248802,0.0,0.0,0.0,488.94977,0.0,180.20642,215.62454,0.0,0.0,31.62696,0.0,0.0,382.5245,0.0,13.833069,43.40701,0.0,439.50552,0.0,0.0,179.9633,0.0,0.0,385.38782,0.0,100.53063,0.0,232.88168,261.12646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.74263,0.0,0.0,0.0,0.0,148.95024,0.0,361.54376,0.0,0.0,0.0,0.0,0.0,0.0,404.45892,0.0,0.0,0.0,495.9835,169.75458,0.0,0.0,55.762955,601.0016,280.33228
Kiphire,0.0,27.276962,0.0,0.0,0.0,512.7572,0.0,163.54662,190.12451,0.0,0.0,29.0859,0.0,0.0,422.6831,0.0,0.0,51.711567,0.0,456.1205,0.0,0.0,158.5286,0.0,0.0,372.37216,0.0,104.5059,0.0,264.16098,295.67313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0889,0.0,0.0,0.0,0.0,138.32726,0.0,381.94464,0.0,0.0,0.0,0.0,0.0,0.0,427.35788,0.0,0.0,0.0,547.32355,145.88963,0.0,0.0,88.74925,629.9728,267.35156
Kohima,0.0,24.08301,0.0,0.0,0.0,480.3753,0.0,145.3314,166.41208,0.0,0.0,20.55497,0.0,0.0,401.33917,0.0,0.0,47.99366,0.0,423.29385,0.0,0.0,138.85405,0.0,0.0,335.51947,0.0,95.570984,0.0,251.4781,283.2719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.1978,0.0,0.0,0.0,0.0,121.67865,0.0,355.43494,0.0,0.0,0.0,0.0,0.0,0.0,395.73636,0.0,0.0,0.0,519.3827,129.66489,0.0,0.0,93.488464,586.9108,241.04301
Longleng,0.0,26.619347,0.0,0.0,0.0,523.8452,0.0,153.26709,174.7403,0.0,0.0,26.21241,0.0,0.0,443.2116,0.0,0.0,56.090134,0.0,462.96152,0.0,0.0,146.10886,0.0,0.0,363.14844,0.0,105.749344,0.0,280.31104,313.24243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.65779,0.0,0.0,0.0,0.0,131.03941,0.0,391.26077,0.0,0.0,0.0,0.0,0.0,0.0,437.309,0.0,0.0,0.0,573.49774,133.15366,0.0,0.0,107.5181,643.3526,258.78506
Mokokchung,0.0,20.294561,0.0,0.0,0.0,458.47104,0.0,117.32547,126.82544,0.0,0.0,10.811241,0.0,0.0,400.43805,0.0,0.0,46.75535,0.0,396.97876,0.0,0.0,105.01134,0.0,0.0,287.83936,0.0,88.21038,0.0,253.86813,289.6684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.193665,0.0,0.0,0.0,0.0,98.51962,0.0,337.5603,0.0,0.0,0.0,0.0,0.0,0.0,373.8312,0.0,0.0,0.0,517.1215,97.194244,0.0,0.0,115.34506,555.0879,205.36572
Mon,0.0,27.458244,0.0,0.0,0.0,551.0677,0.0,155.50868,175.70013,0.0,0.0,29.006035,0.0,0.0,472.21088,0.0,0.0,62.57723,0.0,487.6759,0.0,0.0,147.57947,0.0,0.0,376.54648,0.0,111.88624,0.0,300.8137,334.78204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.34573,0.0,0.0,0.0,0.0,134.41809,0.0,414.1121,0.0,0.0,0.0,0.0,0.0,0.0,463.9352,0.0,0.0,0.0,610.645,132.34705,0.0,0.0,120.00699,678.6406,266.24048
Peren,0.0,23.921576,0.0,0.0,0.0,476.1277,0.0,140.13107,159.77191,0.0,0.0,19.652527,0.0,0.0,401.2286,0.0,0.0,48.941116,0.0,419.02377,0.0,0.0,133.90552,0.0,0.0,328.30112,0.0,94.64047,0.0,252.47482,283.79453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.89389,0.0,0.0,0.0,0.0,117.4973,0.0,352.70026,0.0,0.0,0.0,0.0,0.0,0.0,392.6912,0.0,0.0,0.0,518.9059,124.64691,0.0,0.0,97.40573,582.45984,235.05911
Phek,0.0,23.315542,0.0,0.0,0.0,514.3297,0.0,130.02428,142.01929,0.0,0.0,19.5969,0.0,0.0,452.57758,0.0,0.0,59.998383,0.0,450.17047,0.0,0.0,119.32144,0.0,0.0,328.72678,0.0,102.059326,0.0,290.6146,325.61465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.37453,0.0,0.0,0.0,0.0,112.35867,0.0,384.9029,0.0,0.0,0.0,0.0,0.0,0.0,429.7663,0.0,0.0,0.0,584.60126,106.92462,0.0,0.0,130.89233,630.0919,231.08295
Tuensang,0.0,26.947258,0.0,0.0,0.0,511.45572,0.0,162.0435,187.78027,0.0,0.0,28.546509,0.0,0.0,422.57306,0.0,0.0,51.168907,0.0,454.61618,0.0,0.0,156.31055,0.0,0.0,369.16037,0.0,103.95357,0.0,263.8711,296.28464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.42043,0.0,0.0,0.0,0.0,136.97958,0.0,380.61377,0.0,0.0,0.0,0.0,0.0,0.0,425.7835,0.0,0.0,0.0,546.8971,143.76945,0.0,0.0,89.94704,627.8061,265.13037
Wokha,0.0,21.190266,0.0,0.0,0.0,426.8156,0.0,135.49779,154.52771,0.0,0.0,13.605095,0.0,0.0,350.1941,0.0,0.0,35.023834,0.0,373.35587,0.0,0.0,127.18361,0.0,0.0,298.50247,0.0,82.73892,0.0,214.85324,248.03624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.43825,0.0,0.0,0.0,0.0,110.03043,0.0,310.05487,0.0,0.0,0.0,0.0,0.0,0.0,342.79706,0.0,0.0,0.0,452.7995,121.69592,0.0,0.0,75.76677,514.976,217.92372
Zunheboto,0.0,26.25923,0.0,0.0,0.0,492.97217,0.0,161.15053,187.65924,0.0,0.0,26.460602,0.0,0.0,402.73907,0.0,0.0,47.302612,0.0,438.0941,0.0,0.0,156.3038,0.0,0.0,360.539,0.0,99.70654,0.0,249.88803,281.33713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.34944,0.0,0.0,0.0,0.0,134.56337,0.0,365.12042,0.0,0.0,0.0,0.0,0.0,0.0,407.755,0.0,0.0,0.0,521.3923,145.4766,0.0,0.0,81.02205,603.8531,260.09192
West,0.0,62.76708,0.0,0.0,0.0,1005.2377,0.0,334.61816,405.99365,0.0,0.0,141.67801,0.0,0.0,834.0247,0.0,0.0,140.77187,0.0,938.1415,0.0,0.0,336.4755,0.0,0.0,814.9746,0.0,241.13687,0.0,540.2175,566.0977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.66467,0.0,0.0,0.0,0.0,323.02872,0.0,799.63477,0.0,0.0,0.0,0.0,0.0,0.0,930.2726,0.0,0.0,0.0,1082.2128,268.0355,0.0,0.0,144.81848,1290.5667,566.16296
