District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Champhai,261.82358,260.42456,0.0,105.988235,0.0,190.30481,0.0,0.0,0.0,0.0,299.83255,0.0,173.26274,171.46033,0.0,0.0,0.0,50.90066,0.0,0.0,0.0,0.0,0.0,20.276756,0.0,0.0,0.0,0.0,87.47918,0.0,349.48602,0.0,271.17752,0.0,206.72195,0.0,0.0,0.0,0.0,0.0,0.0,250.05399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9888,0.0,437.42932,0.0,265.26733,0.0,0.0,0.0,82.183395,0.0,0.0,274.90756,0.0,0.0,46.811874
Kolasib,282.67578,301.26758,0.0,67.18823,0.0,212.68497,0.0,0.0,0.0,0.0,347.3085,0.0,179.73409,222.7171,0.0,0.0,0.0,69.281494,0.0,0.0,0.0,0.0,0.0,42.51452,0.0,0.0,0.0,0.0,94.10227,0.0,387.5697,0.0,270.16397,0.0,188.70702,0.0,0.0,0.0,0.0,0.0,0.0,258.97964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.81496,0.0,458.08694,0.0,245.89133,0.0,0.0,0.0,64.940155,0.0,0.0,256.10693,0.0,0.0,77.551254
Lawangtlai,265.1496,246.68243,0.0,140.29285,0.0,189.49072,0.0,0.0,0.0,0.0,283.77014,0.0,182.32979,145.45648,0.0,0.0,0.0,43.568947,0.0,0.0,0.0,0.0,0.0,5.274681,0.0,0.0,0.0,0.0,91.77912,0.0,342.53323,0.0,289.63873,0.0,232.89919,0.0,0.0,0.0,0.0,0.0,0.0,261.16153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.78614,0.0,452.38727,0.0,293.93808,0.0,0.0,0.0,102.272446,0.0,0.0,305.82996,0.0,0.0,26.834793
Lunglei,280.81082,301.47366,0.0,62.529053,0.0,212.1673,0.0,0.0,0.0,0.0,347.6513,0.0,178.84451,226.30814,0.0,0.0,0.0,69.59284,0.0,0.0,0.0,0.0,0.0,44.82718,0.0,0.0,0.0,0.0,92.570435,0.0,386.89005,0.0,266.90088,0.0,182.26929,0.0,0.0,0.0,0.0,0.0,0.0,255.73071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.323364,0.0,454.37396,0.0,240.52347,0.0,0.0,0.0,60.64537,0.0,0.0,250.2969,0.0,0.0,80.37631
Mamit,363.44736,245.67328,0.0,397.08325,0.0,269.94897,0.0,0.0,0.0,0.0,284.61902,0.0,316.58966,60.309845,0.0,0.0,0.0,19.33757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.24384,0.0,413.5399,0.0,511.94666,0.0,453.38144,0.0,0.0,0.0,0.0,0.0,0.0,429.2135,0.0,0.0,0.0,0.0,0.0,0.0,71.24513,292.4368,0.0,721.137,0.0,554.5502,0.0,0.0,0.0,255.16325,0.0,0.0,591.6136,0.0,0.0,0.0
Saiha,262.00806,259.99045,0.0,97.96481,0.0,187.06345,0.0,0.0,0.0,0.0,298.9825,0.0,169.41449,170.15198,0.0,0.0,0.0,52.99751,0.0,0.0,0.0,0.0,0.0,17.104836,0.0,0.0,0.0,0.0,83.8105,0.0,347.5053,0.0,264.20773,0.0,204.72726,0.0,0.0,0.0,0.0,0.0,0.0,244.9844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.92934,0.0,427.537,0.0,259.02454,0.0,0.0,0.0,80.94433,0.0,0.0,268.56357,0.0,0.0,49.76352
Serchhip,271.3223,248.34828,0.0,157.10684,0.0,198.40848,0.0,0.0,0.0,0.0,286.38474,0.0,193.23799,143.31989,0.0,0.0,0.0,43.56135,0.0,0.0,0.0,0.0,0.0,3.300232,0.0,0.0,0.0,0.0,100.640945,0.0,348.28766,0.0,306.52756,0.0,247.23212,0.0,0.0,0.0,0.0,0.0,0.0,274.47156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.15265,0.0,474.3183,0.0,311.1706,0.0,0.0,0.0,112.78427,0.0,0.0,325.62796,0.0,0.0,19.021957
Dimapur,350.4364,318.50604,0.0,201.58905,0.0,271.03586,0.0,0.0,0.0,0.0,367.91254,0.0,264.3233,194.87076,0.0,0.0,0.0,63.3146,0.0,0.0,0.0,0.0,0.0,13.726334,0.0,0.0,0.0,0.0,144.30031,0.0,446.78622,0.0,402.83258,0.0,311.73157,0.0,0.0,0.0,0.0,0.0,0.0,361.9903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.48726,0.0,626.65436,0.0,391.79694,0.0,0.0,0.0,147.8204,0.0,0.0,417.65027,0.0,0.0,22.746765
Kiphire,372.6518,358.15643,0.0,172.88568,0.0,294.68372,0.0,0.0,0.0,0.0,414.36008,0.0,275.17813,242.17726,0.0,0.0,0.0,79.835464,0.0,0.0,0.0,0.0,0.0,33.56534,0.0,0.0,0.0,0.0,153.21056,0.0,487.27585,0.0,410.02264,0.0,301.72528,0.0,0.0,0.0,0.0,0.0,0.0,376.08722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.01172,0.0,655.38916,0.0,382.5871,0.0,0.0,0.0,135.91272,0.0,0.0,409.63306,0.0,0.0,48.899246
Kohima,352.3437,343.45612,0.0,150.51138,0.0,275.3774,0.0,0.0,0.0,0.0,396.8642,0.0,254.05486,235.66904,0.0,0.0,0.0,76.58043,0.0,0.0,0.0,0.0,0.0,34.13617,0.0,0.0,0.0,0.0,138.87872,0.0,463.04645,0.0,378.5958,0.0,276.8569,0.0,0.0,0.0,0.0,0.0,0.0,349.25217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.79326,0.0,610.21216,0.0,352.35822,0.0,0.0,0.0,120.47928,0.0,0.0,375.63916,0.0,0.0,54.25882
Longleng,384.2155,378.6485,0.0,156.61224,0.0,305.88757,0.0,0.0,0.0,0.0,437.94516,0.0,279.72485,266.58322,0.0,0.0,0.0,88.02971,0.0,0.0,0.0,0.0,0.0,43.83612,0.0,0.0,0.0,0.0,156.38603,0.0,507.9641,0.0,412.15555,0.0,295.22253,0.0,0.0,0.0,0.0,0.0,0.0,382.1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.55661,0.0,668.3292,0.0,376.31116,0.0,0.0,0.0,128.5726,0.0,0.0,403.53583,0.0,0.0,63.25461
Mokokchung,341.5514,350.4567,0.0,108.93878,0.0,267.84204,0.0,0.0,0.0,0.0,404.95245,0.0,236.1631,255.36784,0.0,0.0,0.0,83.212326,0.0,0.0,0.0,0.0,0.0,46.283585,0.0,0.0,0.0,0.0,129.08444,0.0,460.05368,0.0,348.26486,0.0,244.62892,0.0,0.0,0.0,0.0,0.0,0.0,327.58423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.56163,0.0,576.29175,0.0,314.1309,0.0,0.0,0.0,97.15146,0.0,0.0,334.0854,0.0,0.0,74.89719
Mon,405.5922,403.63538,0.0,155.66092,0.0,326.51236,0.0,0.0,0.0,0.0,466.92947,0.0,296.03876,290.2361,0.0,0.0,0.0,96.87903,0.0,0.0,0.0,0.0,0.0,51.33972,0.0,0.0,0.0,0.0,166.90727,0.0,538.3016,0.0,431.99994,0.0,304.22833,0.0,0.0,0.0,0.0,0.0,0.0,402.2567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.19034,0.0,704.6689,0.0,388.2019,0.0,0.0,0.0,131.4862,0.0,0.0,417.94858,0.0,0.0,71.88194
Peren,350.65744,343.34894,0.0,144.70569,0.0,273.99554,0.0,0.0,0.0,0.0,396.8298,0.0,252.12732,238.65068,0.0,0.0,0.0,77.36261,0.0,0.0,0.0,0.0,0.0,35.970825,0.0,0.0,0.0,0.0,137.60388,0.0,461.62787,0.0,373.6599,0.0,270.9268,0.0,0.0,0.0,0.0,0.0,0.0,345.93738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.33833,0.0,604.8193,0.0,345.7546,0.0,0.0,0.0,117.030594,0.0,0.0,368.87878,0.0,0.0,57.256546
Phek,383.5431,391.68988,0.0,122.35483,0.0,307.2379,0.0,0.0,0.0,0.0,453.0494,0.0,272.42926,291.15146,0.0,0.0,0.0,96.35533,0.0,0.0,0.0,0.0,0.0,55.689545,0.0,0.0,0.0,0.0,151.44585,0.0,514.4856,0.0,394.2261,0.0,271.06076,0.0,0.0,0.0,0.0,0.0,0.0,371.4342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.91547,0.0,653.4525,0.0,348.23203,0.0,0.0,0.0,110.38025,0.0,0.0,374.05005,0.0,0.0,82.854294
Tuensang,372.13007,358.985,0.0,169.82974,0.0,294.42163,0.0,0.0,0.0,0.0,415.21378,0.0,273.71487,243.3022,0.0,0.0,0.0,80.5979,0.0,0.0,0.0,0.0,0.0,34.211807,0.0,0.0,0.0,0.0,152.62346,0.0,487.3238,0.0,408.05237,0.0,300.00818,0.0,0.0,0.0,0.0,0.0,0.0,374.6654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.23706,0.0,653.1365,0.0,380.12344,0.0,0.0,0.0,134.5117,0.0,0.0,406.94867,0.0,0.0,50.200394
Wokha,311.55798,302.67282,0.0,139.31366,0.0,237.85158,0.0,0.0,0.0,0.0,349.35562,0.0,219.72528,199.6553,0.0,0.0,0.0,63.911327,0.0,0.0,0.0,0.0,0.0,23.86628,0.0,0.0,0.0,0.0,118.074394,0.0,409.4942,0.0,335.51758,0.0,253.35481,0.0,0.0,0.0,0.0,0.0,0.0,307.61334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.9773,0.0,536.5212,0.0,321.05374,0.0,0.0,0.0,109.385315,0.0,0.0,339.16272,0.0,0.0,45.012238
Zunheboto,357.98956,341.4755,0.0,171.25601,0.0,280.21283,0.0,0.0,0.0,0.0,394.72824,0.0,263.03745,226.52728,0.0,0.0,0.0,74.1467,0.0,0.0,0.0,0.0,0.0,28.253036,0.0,0.0,0.0,0.0,145.05312,0.0,466.26416,0.0,394.9531,0.0,294.56952,0.0,0.0,0.0,0.0,0.0,0.0,361.10663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.72493,0.0,628.5613,0.0,372.73434,0.0,0.0,0.0,133.02606,0.0,0.0,397.925,0.0,0.0,43.9971
West,703.0869,677.35364,0.0,359.9815,0.0,636.8839,0.0,0.0,0.0,0.0,789.7736,0.0,594.369,495.3457,0.0,0.0,0.0,180.54921,0.0,0.0,0.0,0.0,0.0,101.33592,0.0,0.0,0.0,0.0,374.41565,0.0,925.74475,0.0,843.8163,0.0,578.3949,0.0,0.0,0.0,0.0,0.0,0.0,771.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.63254,0.0,1342.7651,0.0,729.2579,0.0,0.0,0.0,290.05624,0.0,0.0,813.1716,0.0,0.0,61.93036
Anugul,323.4828,304.0211,0.0,157.13577,0.0,241.95245,0.0,0.0,0.0,0.0,350.99945,0.0,230.42998,195.2278,0.0,0.0,0.0,61.268417,0.0,0.0,0.0,0.0,0.0,17.773216,0.0,0.0,0.0,0.0,120.55094,0.0,418.30286,0.0,351.0255,0.0,268.0759,0.0,0.0,0.0,0.0,0.0,0.0,320.09982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.65662,0.0,556.2028,0.0,340.24182,0.0,0.0,0.0,119.11371,0.0,0.0,359.41025,0.0,0.0,39.840576
Balangir,270.52045,258.26785,0.0,124.73746,0.0,191.89217,0.0,0.0,0.0,0.0,297.5977,0.0,180.26987,161.33228,0.0,0.0,0.0,47.803616,0.0,0.0,0.0,0.0,0.0,11.035355,0.0,0.0,0.0,0.0,89.19353,0.0,353.08224,0.0,284.31464,0.0,223.78065,0.0,0.0,0.0,0.0,0.0,0.0,259.82327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.57365,0.0,451.57428,0.0,284.86078,0.0,0.0,0.0,93.75044,0.0,0.0,295.43292,0.0,0.0,39.046005
Baleshwar,362.53912,339.59708,0.0,185.47086,0.0,283.99924,0.0,0.0,0.0,0.0,392.6733,0.0,270.82135,220.89912,0.0,0.0,0.0,72.69104,0.0,0.0,0.0,0.0,0.0,24.468536,0.0,0.0,0.0,0.0,149.30452,0.0,468.55185,0.0,406.38345,0.0,305.1225,0.0,0.0,0.0,0.0,0.0,0.0,369.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.67413,0.0,641.7502,0.0,385.6598,0.0,0.0,0.0,141.1761,0.0,0.0,412.4673,0.0,0.0,37.172928
Bargarh,260.57446,272.06577,0.0,67.03082,0.0,184.86691,0.0,0.0,0.0,0.0,313.334,0.0,159.16638,193.82921,0.0,0.0,0.0,57.646667,0.0,0.0,0.0,0.0,0.0,29.484436,0.0,0.0,0.0,0.0,76.41622,0.0,353.76053,0.0,245.19365,0.0,178.77435,0.0,0.0,0.0,0.0,0.0,0.0,233.31793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.89989,0.0,411.47095,0.0,233.02074,0.0,0.0,0.0,60.83152,0.0,0.0,239.18945,0.0,0.0,70.03287
Bauda,265.14362,263.32797,0.0,101.3103,0.0,189.10078,0.0,0.0,0.0,0.0,303.60287,0.0,171.49875,174.50723,0.0,0.0,0.0,51.95006,0.0,0.0,0.0,0.0,0.0,19.359795,0.0,0.0,0.0,0.0,84.94772,0.0,352.38873,0.0,268.02176,0.0,204.82977,0.0,0.0,0.0,0.0,0.0,0.0,248.86476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.70417,0.0,434.9435,0.0,263.09674,0.0,0.0,0.0,80.34896,0.0,0.0,272.00803,0.0,0.0,51.207108
Bhadrak,339.52875,336.41162,0.0,134.96231,0.0,265.6825,0.0,0.0,0.0,0.0,388.56815,0.0,242.17598,234.70497,0.0,0.0,0.0,76.41649,0.0,0.0,0.0,0.0,0.0,36.563004,0.0,0.0,0.0,0.0,132.59795,0.0,450.25104,0.0,360.0763,0.0,260.51154,0.0,0.0,0.0,0.0,0.0,0.0,333.65717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.33238,0.0,584.0471,0.0,332.48328,0.0,0.0,0.0,110.852585,0.0,0.0,354.22333,0.0,0.0,58.484756
Cuttack,320.57184,298.54968,0.0,167.49503,0.0,243.05478,0.0,0.0,0.0,0.0,344.60477,0.0,233.05179,187.22035,0.0,0.0,0.0,59.633533,0.0,0.0,0.0,0.0,0.0,15.752274,0.0,0.0,0.0,0.0,124.49865,0.0,413.57016,0.0,356.55243,0.0,274.53372,0.0,0.0,0.0,0.0,0.0,0.0,323.01178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.7844,0.0,560.5887,0.0,346.90292,0.0,0.0,0.0,124.92618,0.0,0.0,367.30618,0.0,0.0,31.773773
Debagarh,352.05484,322.8201,0.0,185.33325,0.0,266.3227,0.0,0.0,0.0,0.0,373.18747,0.0,258.69547,203.98085,0.0,0.0,0.0,65.042114,0.0,0.0,0.0,0.0,0.0,16.358429,0.0,0.0,0.0,0.0,136.85193,0.0,449.97397,0.0,390.7868,0.0,298.63394,0.0,0.0,0.0,0.0,0.0,0.0,354.31525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.41618,0.0,614.4416,0.0,378.24048,0.0,0.0,0.0,137.79454,0.0,0.0,401.8629,0.0,0.0,34.107742
Dhenkanal,352.82278,321.81088,0.0,193.41293,0.0,270.34534,0.0,0.0,0.0,0.0,371.63345,0.0,263.25342,200.08261,0.0,0.0,0.0,65.25313,0.0,0.0,0.0,0.0,0.0,14.609711,0.0,0.0,0.0,0.0,141.49007,0.0,450.19916,0.0,398.67383,0.0,306.84155,0.0,0.0,0.0,0.0,0.0,0.0,359.6293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.04602,0.0,622.77,0.0,385.89993,0.0,0.0,0.0,143.96245,0.0,0.0,411.36682,0.0,0.0,28.287567
Gajapati,293.2265,274.53247,0.0,157.46892,0.0,220.16669,0.0,0.0,0.0,0.0,316.51028,0.0,209.64212,166.76941,0.0,0.0,0.0,52.467678,0.0,0.0,0.0,0.0,0.0,11.334999,0.0,0.0,0.0,0.0,111.92313,0.0,380.00723,0.0,328.2194,0.0,258.1814,0.0,0.0,0.0,0.0,0.0,0.0,295.91296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.7114,0.0,513.1317,0.0,325.03854,0.0,0.0,0.0,116.29827,0.0,0.0,341.989,0.0,0.0,26.87741
Ganjam,279.08755,264.96704,0.0,142.08119,0.0,206.60828,0.0,0.0,0.0,0.0,305.38333,0.0,194.77669,162.99443,0.0,0.0,0.0,50.209175,0.0,0.0,0.0,0.0,0.0,12.209084,0.0,0.0,0.0,0.0,102.6028,0.0,364.04572,0.0,306.43826,0.0,240.97278,0.0,0.0,0.0,0.0,0.0,0.0,277.7655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.93107,0.0,482.15924,0.0,304.48578,0.0,0.0,0.0,105.75303,0.0,0.0,318.75793,0.0,0.0,31.080536
Jagatsinghapur,307.27637,311.85794,0.0,106.75833,0.0,235.93582,0.0,0.0,0.0,0.0,359.71445,0.0,210.2452,220.56421,0.0,0.0,0.0,70.25838,0.0,0.0,0.0,0.0,0.0,35.97799,0.0,0.0,0.0,0.0,112.54905,0.0,412.05768,0.0,315.1053,0.0,226.98886,0.0,0.0,0.0,0.0,0.0,0.0,294.47632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.098236,0.0,517.21216,0.0,291.403,0.0,0.0,0.0,90.661606,0.0,0.0,307.66245,0.0,0.0,62.97644
Jajapur,338.48962,331.96494,0.0,139.97415,0.0,263.06943,0.0,0.0,0.0,0.0,383.4035,0.0,241.91103,228.68893,0.0,0.0,0.0,74.170425,0.0,0.0,0.0,0.0,0.0,33.609016,0.0,0.0,0.0,0.0,131.38762,0.0,446.71475,0.0,360.5431,0.0,262.97742,0.0,0.0,0.0,0.0,0.0,0.0,333.1797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.15154,0.0,582.5622,0.0,335.38818,0.0,0.0,0.0,112.94701,0.0,0.0,356.904,0.0,0.0,55.1093
Jharsuguda,311.25897,283.09787,0.0,168.92868,0.0,225.97314,0.0,0.0,0.0,0.0,326.8309,0.0,221.44162,170.67178,0.0,0.0,0.0,51.928623,0.0,0.0,0.0,0.0,0.0,7.205803,0.0,0.0,0.0,0.0,112.78611,0.0,396.9153,0.0,342.8459,0.0,270.12695,0.0,0.0,0.0,0.0,0.0,0.0,309.58258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.78937,0.0,535.58594,0.0,342.20306,0.0,0.0,0.0,122.744865,0.0,0.0,359.47287,0.0,0.0,28.792953
Kalahandi,313.57922,284.6579,0.0,177.36855,0.0,231.00517,0.0,0.0,0.0,0.0,328.80518,0.0,226.15659,169.05066,0.0,0.0,0.0,52.387287,0.0,0.0,0.0,0.0,0.0,6.88501,0.0,0.0,0.0,0.0,117.88115,0.0,400.41312,0.0,351.83704,0.0,278.29755,0.0,0.0,0.0,0.0,0.0,0.0,316.35315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.7978,0.0,547.0016,0.0,351.37808,0.0,0.0,0.0,128.12141,0.0,0.0,369.78766,0.0,0.0,24.147644
Kandhamal,275.51736,284.25366,0.0,84.48657,0.0,202.30933,0.0,0.0,0.0,0.0,327.56378,0.0,176.77994,199.57732,0.0,0.0,0.0,61.265453,0.0,0.0,0.0,0.0,0.0,30.533905,0.0,0.0,0.0,0.0,89.95515,0.0,372.64023,0.0,271.23532,0.0,198.88771,0.0,0.0,0.0,0.0,0.0,0.0,255.34947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.54562,0.0,449.03046,0.0,256.5284,0.0,0.0,0.0,73.495674,0.0,0.0,266.3149,0.0,0.0,64.72963
Kendrapara,329.05814,315.0581,0.0,156.03781,0.0,254.73685,0.0,0.0,0.0,0.0,363.69086,0.0,238.78055,207.39523,0.0,0.0,0.0,67.08856,0.0,0.0,0.0,0.0,0.0,25.055664,0.0,0.0,0.0,0.0,130.12053,0.0,429.8283,0.0,360.82773,0.0,270.5454,0.0,0.0,0.0,0.0,0.0,0.0,329.7479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.21465,0.0,574.35815,0.0,342.9011,0.0,0.0,0.0,120.55713,0.0,0.0,364.50134,0.0,0.0,41.62558
Kendujhar,342.12024,337.26123,0.0,136.49081,0.0,266.00256,0.0,0.0,0.0,0.0,389.6663,0.0,243.56451,234.92973,0.0,0.0,0.0,76.128815,0.0,0.0,0.0,0.0,0.0,35.92437,0.0,0.0,0.0,0.0,132.1497,0.0,452.35248,0.0,361.53412,0.0,261.68643,0.0,0.0,0.0,0.0,0.0,0.0,335.19473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.45746,0.0,586.672,0.0,334.5313,0.0,0.0,0.0,111.340546,0.0,0.0,356.042,0.0,0.0,58.810257
Khordha,274.8327,286.63052,0.0,78.10986,0.0,203.75208,0.0,0.0,0.0,0.0,330.32962,0.0,176.46185,204.58963,0.0,0.0,0.0,63.517967,0.0,0.0,0.0,0.0,0.0,33.477127,0.0,0.0,0.0,0.0,90.471405,0.0,373.63208,0.0,268.58258,0.0,194.25671,0.0,0.0,0.0,0.0,0.0,0.0,253.84697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.56992,0.0,447.24835,0.0,250.79541,0.0,0.0,0.0,70.528946,0.0,0.0,260.90106,0.0,0.0,67.86046
Koraput,351.56305,346.3265,0.0,137.46082,0.0,270.38373,0.0,0.0,0.0,0.0,400.12637,0.0,247.35414,240.99599,0.0,0.0,0.0,77.5925,0.0,0.0,0.0,0.0,0.0,35.853348,0.0,0.0,0.0,0.0,132.568,0.0,464.5967,0.0,368.06277,0.0,266.88507,0.0,0.0,0.0,0.0,0.0,0.0,341.56342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.359,0.0,597.8455,0.0,341.72516,0.0,0.0,0.0,112.48154,0.0,0.0,362.8083,0.0,0.0,62.725677
Malkangiri,342.43744,338.25015,0.0,133.77151,0.0,263.11945,0.0,0.0,0.0,0.0,391.09964,0.0,240.30768,235.6221,0.0,0.0,0.0,75.41531,0.0,0.0,0.0,0.0,0.0,34.84018,0.0,0.0,0.0,0.0,128.94487,0.0,453.2668,0.0,358.50742,0.0,260.31693,0.0,0.0,0.0,0.0,0.0,0.0,332.87463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.18488,0.0,582.45776,0.0,333.63956,0.0,0.0,0.0,109.43686,0.0,0.0,353.85132,0.0,0.0,61.55391
Mayurbhanj,350.3145,354.84238,0.0,121.63452,0.0,277.0282,0.0,0.0,0.0,0.0,409.94928,0.0,247.61868,256.46176,0.0,0.0,0.0,84.16772,0.0,0.0,0.0,0.0,0.0,45.38903,0.0,0.0,0.0,0.0,136.48776,0.0,468.98395,0.0,363.73,0.0,256.23096,0.0,0.0,0.0,0.0,0.0,0.0,340.2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.28549,0.0,597.74524,0.0,328.34995,0.0,0.0,0.0,105.44588,0.0,0.0,350.70605,0.0,0.0,70.465164
Nabarangapur,345.06458,340.9066,0.0,132.72693,0.0,263.93103,0.0,0.0,0.0,0.0,393.64108,0.0,240.77225,236.67657,0.0,0.0,0.0,76.08397,0.0,0.0,0.0,0.0,0.0,34.75287,0.0,0.0,0.0,0.0,128.20923,0.0,456.91754,0.0,359.5343,0.0,261.61783,0.0,0.0,0.0,0.0,0.0,0.0,333.75128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.34465,0.0,584.19336,0.0,334.64703,0.0,0.0,0.0,109.21869,0.0,0.0,354.60812,0.0,0.0,62.851852
Nayagarh,272.539,280.97394,0.0,83.918365,0.0,200.14539,0.0,0.0,0.0,0.0,323.90726,0.0,175.18405,197.345,0.0,0.0,0.0,60.56756,0.0,0.0,0.0,0.0,0.0,30.121788,0.0,0.0,0.0,0.0,88.98324,0.0,368.50555,0.0,268.4549,0.0,196.6422,0.0,0.0,0.0,0.0,0.0,0.0,252.61588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.66542,0.0,444.37497,0.0,253.89818,0.0,0.0,0.0,72.71251,0.0,0.0,263.58612,0.0,0.0,63.8656
Nuapada,275.38943,263.1429,0.0,127.05173,0.0,196.67639,0.0,0.0,0.0,0.0,303.32883,0.0,184.36258,165.18405,0.0,0.0,0.0,49.161594,0.0,0.0,0.0,0.0,0.0,12.124619,0.0,0.0,0.0,0.0,91.87052,0.0,359.56738,0.0,290.27005,0.0,227.48647,0.0,0.0,0.0,0.0,0.0,0.0,265.24597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.07252,0.0,461.22394,0.0,289.72253,0.0,0.0,0.0,95.436066,0.0,0.0,300.8503,0.0,0.0,39.515106
Puri,291.78314,286.0441,0.0,123.42966,0.0,219.03873,0.0,0.0,0.0,0.0,329.69006,0.0,200.93289,189.61981,0.0,0.0,0.0,59.555237,0.0,0.0,0.0,0.0,0.0,22.783691,0.0,0.0,0.0,0.0,105.48246,0.0,385.2378,0.0,308.26962,0.0,232.61456,0.0,0.0,0.0,0.0,0.0,0.0,283.54782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.41194,0.0,495.30518,0.0,296.04675,0.0,0.0,0.0,97.39468,0.0,0.0,310.9796,0.0,0.0,46.793488
Rayagada,305.5442,284.509,0.0,162.85281,0.0,228.80652,0.0,0.0,0.0,0.0,328.16833,0.0,219.18542,174.04303,0.0,0.0,0.0,54.811413,0.0,0.0,0.0,0.0,0.0,11.928284,0.0,0.0,0.0,0.0,116.2578,0.0,394.64154,0.0,340.421,0.0,266.45712,0.0,0.0,0.0,0.0,0.0,0.0,307.40448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.17294,0.0,532.987,0.0,335.96527,0.0,0.0,0.0,120.509796,0.0,0.0,353.9757,0.0,0.0,28.856812
Sambalpur,318.63535,295.89297,0.0,159.95813,0.0,234.50931,0.0,0.0,0.0,0.0,341.89587,0.0,225.90283,186.19157,0.0,0.0,0.0,57.670105,0.0,0.0,0.0,0.0,0.0,13.772263,0.0,0.0,0.0,0.0,116.373314,0.0,410.00653,0.0,345.90192,0.0,267.2153,0.0,0.0,0.0,0.0,0.0,0.0,314.79562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.76538,0.0,546.0609,0.0,339.35132,0.0,0.0,0.0,119.30481,0.0,0.0,357.32443,0.0,0.0,36.771027
