District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Eastkhasihills,0.0,0.0,306.53214,0.0,0.0,0.044166565,0.0,64.86817,0.0,0.0,263.41922,209.05103,38.781044,444.40012,0.0,222.23978,0.0,0.0,0.0,0.0,0.0,32.976624,110.720314,0.0,53.731995,0.0,0.0,143.97003,0.0,173.51277,0.0,35.9879,29.17685,382.30997,205.06819,71.486115,0.0,220.40756,112.28039,0.0,4.6663666,0.0,0.0,0.0,0.0,0.0,0.0,53.431366,5.137665,0.0,0.0,0.0,0.0,0.0,741.8849,0.0,0.0,0.0,0.0,0.0,44.354645,392.0791,0.0,0.0
Jaintiahills,0.0,0.0,310.08176,0.0,0.0,0.0,0.0,37.833282,0.0,0.0,225.85852,225.02592,44.533356,408.86035,0.0,213.61786,0.0,0.0,0.0,0.0,0.0,34.687283,106.60889,0.0,5.5883484,0.0,0.0,148.2577,0.0,150.4792,0.0,53.54213,54.218307,334.10052,167.20432,77.144844,0.0,184.94666,123.94718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.949585,0.0,0.0,0.0,0.0,0.0,0.0,666.6966,0.0,0.0,0.0,0.0,0.0,69.34804,343.3773,0.0,0.0
Northgarohills,0.0,0.0,475.7689,0.0,0.0,0.0,0.0,41.930725,0.0,0.0,313.01825,371.01227,79.65208,599.34625,0.0,320.45285,0.0,0.0,0.0,0.0,0.0,76.08733,178.36795,0.0,0.0,0.0,0.0,238.44821,0.0,236.23685,0.0,99.17386,122.66412,480.76987,221.50607,140.10028,0.0,270.96722,195.30803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.01178,0.0,0.0,0.0,0.0,0.0,0.0,978.96216,0.0,0.0,0.0,0.0,0.0,136.62878,510.3491,0.0,0.0
Ribhoi,0.0,0.0,405.6625,0.0,0.0,0.0,0.0,12.3506775,0.0,0.0,235.45715,323.69098,71.47449,479.11145,0.0,264.57144,0.0,0.0,0.0,0.0,0.0,61.662067,144.16925,0.0,0.0,0.0,0.0,203.66039,0.0,177.14966,0.0,97.25177,120.22655,367.02313,157.00995,119.64807,0.0,198.12027,175.22086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.3004,0.0,0.0,0.0,0.0,0.0,0.0,764.99927,0.0,0.0,0.0,0.0,0.0,133.33585,387.9399,0.0,0.0
Southgarohills,0.0,0.0,508.40485,0.0,0.0,0.0,0.0,24.597702,0.0,0.0,302.64264,410.47675,91.09305,610.09607,0.0,333.4753,0.0,0.0,0.0,0.0,0.0,87.83558,190.80258,0.0,0.0,0.0,0.0,258.97192,0.0,238.85507,0.0,119.731964,155.1478,475.42303,204.84976,157.76596,0.0,263.39987,215.8208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.84425,0.0,0.0,0.0,0.0,0.0,0.0,985.9949,0.0,0.0,0.0,0.0,0.0,166.89603,508.9004,0.0,0.0
Southwestgarohills,0.0,0.0,459.98737,0.0,0.0,0.0,0.0,45.679047,0.0,0.0,309.70465,357.21606,75.7981,586.3315,0.0,310.65836,0.0,0.0,0.0,0.0,0.0,74.032364,173.61234,0.0,0.0,0.0,0.0,230.45288,0.0,232.73814,0.0,93.02913,115.509094,474.4073,221.45502,135.32991,0.0,267.6061,187.02727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.289856,0.0,0.0,0.0,0.0,0.0,0.0,960.6405,0.0,0.0,0.0,0.0,0.0,127.68469,501.7081,0.0,0.0
Southwestkhasihills,0.0,0.0,471.45596,0.0,0.0,0.0,0.0,17.746521,0.0,0.0,274.82584,380.51904,84.43161,559.4295,0.0,307.76654,0.0,0.0,0.0,0.0,0.0,78.646416,173.54478,0.0,0.0,0.0,0.0,239.31888,0.0,214.43141,0.0,113.159485,144.82607,431.66943,184.0828,144.56326,0.0,236.64609,202.18678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.05049,0.0,0.0,0.0,0.0,0.0,0.0,899.19525,0.0,0.0,0.0,0.0,0.0,157.12976,460.89105,0.0,0.0
Westgarohills,0.0,0.0,463.39032,0.0,0.0,0.0,0.0,47.20468,0.0,0.0,313.61826,358.45874,76.06644,592.1905,0.0,313.7967,0.0,0.0,0.0,0.0,0.0,74.31115,174.80185,0.0,0.0,0.0,0.0,231.4415,0.0,235.70367,0.0,92.18657,113.92908,479.53735,225.62616,135.4776,0.0,271.21472,187.75006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.59735,0.0,0.0,0.0,0.0,0.0,0.0,971.16187,0.0,0.0,0.0,0.0,0.0,126.867615,507.7392,0.0,0.0
Westkhasihills,0.0,0.0,473.54385,0.0,0.0,0.0,0.0,19.521713,0.0,0.0,278.8512,381.46927,84.50374,564.72437,0.0,310.1655,0.0,0.0,0.0,0.0,0.0,78.49144,174.61613,0.0,0.0,0.0,0.0,240.519,0.0,216.56917,0.0,113.12149,144.19098,437.20416,186.80177,144.97453,0.0,240.53334,202.61902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.12468,0.0,0.0,0.0,0.0,0.0,0.0,908.7606,0.0,0.0,0.0,0.0,0.0,156.83879,466.90564,0.0,0.0
Aizawl,0.0,0.0,275.94455,0.0,0.0,0.0,0.0,35.07596,0.0,0.0,207.0853,194.36392,37.334064,368.1341,0.0,192.17905,0.0,0.0,0.0,0.0,0.0,23.288677,90.0929,0.0,9.332092,0.0,0.0,129.25891,0.0,129.63258,0.0,45.740967,40.07518,301.69257,152.98059,62.858284,0.0,165.38759,110.48657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.500175,0.0,0.0,0.0,0.0,0.0,0.0,598.12286,0.0,0.0,0.0,0.0,0.0,56.580475,305.59665,0.0,0.0
Champhai,0.0,0.0,286.86578,0.0,0.0,0.0,0.0,19.826263,0.0,0.0,189.11781,210.39124,43.227566,357.49884,0.0,191.7662,0.0,0.0,0.0,0.0,0.0,27.894527,92.389656,0.0,0.0,0.0,0.0,136.57742,0.0,121.89034,0.0,56.744667,56.762238,280.85272,135.96844,68.81174,0.0,149.81744,120.19541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.67535,0.0,0.0,0.0,0.0,0.0,0.0,570.69165,0.0,0.0,0.0,0.0,0.0,73.15106,286.08813,0.0,0.0
Kolasib,0.0,0.0,274.07193,0.0,0.0,0.0,0.0,43.677696,0.0,0.0,217.06667,188.95145,34.537617,376.84314,0.0,193.06595,0.0,0.0,0.0,0.0,0.0,24.725208,90.91729,0.0,24.78012,0.0,0.0,126.73894,0.0,137.59943,0.0,38.450195,31.798325,314.32022,167.6597,60.866753,0.0,174.0634,106.11784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.685295,0.0,0.0,0.0,0.0,0.0,0.0,618.5585,0.0,0.0,0.0,0.0,0.0,47.0968,318.729,0.0,0.0
Lawangtlai,0.0,0.0,311.55505,0.0,0.0,0.0,0.0,4.281601,0.0,0.0,180.25558,240.63693,51.48892,364.01956,0.0,203.105,0.0,0.0,0.0,0.0,0.0,33.504395,99.71433,0.0,0.0,0.0,0.0,152.33916,0.0,119.614006,0.0,75.250694,82.337814,274.13528,118.69672,81.33566,0.0,142.2604,137.59213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.397125,0.0,0.0,0.0,0.0,0.0,0.0,571.0736,0.0,0.0,0.0,0.0,0.0,98.967865,282.54688,0.0,0.0
Lunglei,0.0,0.0,269.6883,0.0,0.0,0.0,0.0,46.031593,0.0,0.0,217.39262,183.34415,33.96965,374.60205,0.0,191.34908,0.0,0.0,0.0,0.0,0.0,25.26302,90.25503,0.0,30.239594,0.0,0.0,123.29003,0.0,139.52365,0.0,34.07457,26.863876,313.44736,170.34572,58.882904,0.0,175.17406,103.078995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.952225,0.0,0.0,0.0,0.0,0.0,0.0,617.37024,0.0,0.0,0.0,0.0,0.0,42.075256,318.2505,0.0,0.0
Mamit,0.0,0.0,570.98267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.79709,515.8424,126.33032,531.54553,0.0,333.39832,0.0,0.0,0.0,0.0,0.0,105.001144,197.37532,0.0,0.0,0.0,0.0,304.4635,0.0,174.52005,0.0,203.61981,274.21277,334.06488,69.28012,198.83324,0.0,155.06725,282.14053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.87378,204.87192,0.0,0.0,0.0,0.0,0.0,0.0,788.5222,0.0,45.204834,0.0,0.0,0.0,285.8695,372.3998,0.0,0.0
Saiha,0.0,0.0,277.96588,0.0,0.0,0.0,0.0,20.467178,0.0,0.0,189.40665,202.89604,40.69441,351.93146,0.0,189.24696,0.0,0.0,0.0,0.0,0.0,21.800571,87.75586,0.0,0.0,0.0,0.0,133.60979,0.0,115.46684,0.0,57.758377,54.08194,279.1372,130.8783,65.19473,0.0,149.4403,117.48676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.46319,0.0,0.0,0.0,0.0,0.0,0.0,560.8839,0.0,0.0,0.0,0.0,0.0,71.76459,283.37054,0.0,0.0
Serchhip,0.0,0.0,330.21573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.29184,261.1359,56.788948,377.06213,0.0,211.61234,0.0,0.0,0.0,0.0,0.0,40.2545,107.83566,0.0,0.0,0.0,0.0,163.52934,0.0,125.70476,0.0,83.88573,97.09122,280.5013,116.67191,90.91952,0.0,143.91147,147.26398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.10709,0.0,0.0,0.0,0.0,0.0,0.0,589.7948,0.0,0.0,0.0,0.0,0.0,111.66458,290.45068,0.0,0.0
Dimapur,0.0,0.0,422.72885,0.0,0.0,0.0,0.0,3.8522797,0.0,0.0,231.61388,342.93845,76.652405,485.65857,0.0,271.71173,0.0,0.0,0.0,0.0,0.0,65.63353,149.3728,0.0,0.0,0.0,0.0,213.39194,0.0,177.69049,0.0,107.24313,134.65059,365.47235,149.62363,127.57067,0.0,194.12883,185.51538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.952065,0.0,0.0,0.0,0.0,0.0,0.0,770.1533,0.0,0.0,0.0,0.0,0.0,147.5762,387.2956,0.0,0.0
Kiphire,0.0,0.0,420.31137,0.0,0.0,0.0,0.0,24.34729,0.0,0.0,259.1899,331.6458,71.42909,511.05426,0.0,276.7283,0.0,0.0,0.0,0.0,0.0,64.55014,152.18306,0.0,0.0,0.0,0.0,210.41315,0.0,193.87503,0.0,94.119125,116.397934,401.04285,179.12338,123.60448,0.0,218.85043,176.8561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.53729,0.0,0.0,0.0,0.0,0.0,0.0,824.64795,0.0,0.0,0.0,0.0,0.0,128.7393,422.44934,0.0,0.0
Kohima,0.0,0.0,387.72818,0.0,0.0,0.0,0.0,27.593445,0.0,0.0,248.53008,300.07013,64.056984,480.36365,0.0,258.49484,0.0,0.0,0.0,0.0,0.0,55.806183,138.58115,0.0,0.0,0.0,0.0,191.72726,0.0,181.22252,0.0,82.072754,98.02998,379.97626,174.59738,109.84654,0.0,208.51776,161.28857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.99872,0.0,0.0,0.0,0.0,0.0,0.0,776.7648,0.0,0.0,0.0,0.0,0.0,111.40259,398.27246,0.0,0.0
Longleng,0.0,0.0,417.4652,0.0,0.0,0.0,0.0,35.356125,0.0,0.0,273.5189,323.62817,68.506775,523.39703,0.0,279.08054,0.0,0.0,0.0,0.0,0.0,63.39969,152.8594,0.0,0.0,0.0,0.0,207.59644,0.0,202.12134,0.0,86.14891,104.958984,418.70273,194.94211,120.30585,0.0,231.88756,171.55453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.585365,0.0,0.0,0.0,0.0,0.0,0.0,851.51416,0.0,0.0,0.0,0.0,0.0,117.46471,440.10175,0.0,0.0
Mokokchung,0.0,0.0,350.7115,0.0,0.0,0.0,0.0,42.778564,0.0,0.0,252.8289,259.39124,52.26142,460.70856,0.0,240.4783,0.0,0.0,0.0,0.0,0.0,44.591267,124.93622,0.0,4.3125,0.0,0.0,170.07344,0.0,174.89706,0.0,62.516327,68.318695,377.83072,186.12561,92.343544,0.0,210.22809,139.71751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.78243,0.0,0.0,0.0,0.0,0.0,0.0,754.3434,0.0,0.0,0.0,0.0,0.0,82.18114,390.69092,0.0,0.0
Mon,0.0,0.0,433.60754,0.0,0.0,0.0,0.0,42.20453,0.0,0.0,291.24228,335.17636,70.74347,551.1428,0.0,291.78094,0.0,0.0,0.0,0.0,0.0,67.35871,161.264,0.0,0.0,0.0,0.0,215.87778,0.0,216.36581,0.0,86.78703,106.43146,445.15378,209.24466,125.727715,0.0,248.74966,176.08167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.75342,0.0,0.0,0.0,0.0,0.0,0.0,901.0281,0.0,0.0,0.0,0.0,0.0,118.5347,468.32483,0.0,0.0
Peren,0.0,0.0,380.88068,0.0,0.0,0.0,0.0,30.305206,0.0,0.0,248.52249,293.49203,62.27269,476.39825,0.0,255.48027,0.0,0.0,0.0,0.0,0.0,55.087986,136.8922,0.0,0.0,0.0,0.0,188.33957,0.0,180.73302,0.0,78.733826,93.73831,378.73584,175.96402,107.623116,0.0,209.35309,157.5019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.596344,0.0,0.0,0.0,0.0,0.0,0.0,772.2036,0.0,0.0,0.0,0.0,0.0,107.11134,397.80798,0.0,0.0
Phek,0.0,0.0,391.90045,0.0,0.0,0.0,0.0,49.896576,0.0,0.0,282.36853,294.00464,60.64166,516.8944,0.0,269.3463,0.0,0.0,0.0,0.0,0.0,56.84131,145.19907,0.0,6.6490784,0.0,0.0,192.3272,0.0,203.47984,0.0,69.93881,81.60983,425.2068,207.7637,108.54332,0.0,240.40247,154.98184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.70628,0.0,0.0,0.0,0.0,0.0,0.0,850.5554,0.0,0.0,0.0,0.0,0.0,94.30345,444.46698,0.0,0.0
Tuensang,0.0,0.0,417.96356,0.0,0.0,0.0,0.0,25.173096,0.0,0.0,259.7051,329.03122,70.5476,509.8712,0.0,275.72998,0.0,0.0,0.0,0.0,0.0,63.469067,151.02536,0.0,0.0,0.0,0.0,208.9086,0.0,193.26729,0.0,93.12404,114.64227,401.08752,179.78561,122.26047,0.0,218.72783,175.72343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.58829,0.0,0.0,0.0,0.0,0.0,0.0,823.213,0.0,0.0,0.0,0.0,0.0,126.873215,421.5857,0.0,0.0
Wokha,0.0,0.0,349.38348,0.0,0.0,0.0,0.0,19.464172,0.0,0.0,219.27641,269.05243,56.550087,426.46896,0.0,231.0368,0.0,0.0,0.0,0.0,0.0,44.149647,119.58924,0.0,0.0,0.0,0.0,171.55927,0.0,153.10074,0.0,76.80542,87.84238,333.97656,151.40218,95.43574,0.0,178.73448,147.72166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.57905,0.0,0.0,0.0,0.0,0.0,0.0,683.50037,0.0,0.0,0.0,0.0,0.0,102.03226,345.74615,0.0,0.0
Zunheboto,0.0,0.0,407.44263,0.0,0.0,0.0,0.0,20.060425,0.0,0.0,247.35776,321.82794,69.51148,491.34323,0.0,267.5341,0.0,0.0,0.0,0.0,0.0,60.735516,145.56863,0.0,0.0,0.0,0.0,203.65585,0.0,183.5087,0.0,93.131195,114.03566,382.778,168.92616,118.97599,0.0,207.4885,172.89464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.52407,0.0,0.0,0.0,0.0,0.0,0.0,789.5498,0.0,0.0,0.0,0.0,0.0,126.93614,402.52704,0.0,0.0
West,0.0,0.0,831.16327,0.0,0.0,0.0,0.0,50.183746,0.0,0.0,484.43237,702.698,157.61752,995.5456,0.0,528.89105,0.0,0.0,0.0,0.0,0.0,189.2885,346.17493,0.0,0.0,0.0,0.0,439.1142,0.0,431.32397,0.0,200.1578,298.62134,791.6074,334.53027,293.35306,0.0,441.74207,345.31332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8462,0.0,0.0,0.0,0.0,0.0,0.0,1634.4673,0.0,16.045776,0.0,0.0,0.0,287.46243,852.6207,0.0,0.0
Anugul,0.0,0.0,366.84717,0.0,0.0,0.0,0.0,14.811005,0.0,0.0,221.6712,285.6537,61.96035,440.75012,0.0,242.44934,0.0,0.0,0.0,0.0,0.0,48.489376,126.0851,0.0,0.0,0.0,0.0,181.39557,0.0,157.69814,0.0,84.17078,97.714584,339.00378,149.72505,101.92203,0.0,183.6633,157.91354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.151306,0.0,0.0,0.0,0.0,0.0,0.0,702.7023,0.0,0.0,0.0,0.0,0.0,113.68524,356.02472,0.0,0.0
Balangir,0.0,0.0,303.52316,0.0,0.0,0.0,0.0,12.367607,0.0,0.0,188.82225,227.8415,47.903305,367.72556,0.0,201.83046,0.0,0.0,0.0,0.0,0.0,29.522388,96.61222,0.0,0.0,0.0,0.0,146.21228,0.0,121.845406,0.0,66.917366,69.359146,282.11313,129.37343,75.19117,0.0,149.64297,131.37785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.182465,0.0,0.0,0.0,0.0,0.0,0.0,580.9961,0.0,0.0,0.0,0.0,0.0,87.00975,289.97974,0.0,0.0
Baleshwar,0.0,0.0,420.14804,0.0,0.0,0.0,0.0,15.398666,0.0,0.0,246.57242,335.99194,73.84841,498.76715,0.0,274.2851,0.0,0.0,0.0,0.0,0.0,65.526924,151.05397,0.0,0.0,0.0,0.0,211.53287,0.0,186.885,0.0,99.90454,124.697174,384.45447,165.35587,125.320755,0.0,208.32916,180.5383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.60811,0.0,0.0,0.0,0.0,0.0,0.0,799.14355,0.0,0.0,0.0,0.0,0.0,137.13034,406.81415,0.0,0.0
Bargarh,0.0,0.0,254.13483,0.0,0.0,0.0,0.0,35.313652,0.0,0.0,197.7315,172.19473,32.31931,345.5307,0.0,179.6927,0.0,0.0,0.0,0.0,0.0,15.951485,79.36727,0.0,16.53769,0.0,0.0,116.34214,0.0,117.83145,0.0,37.753517,26.514359,282.91278,148.99667,51.833466,0.0,156.32501,101.17143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27104,0.0,0.0,0.0,0.0,0.0,0.0,559.7366,0.0,0.0,0.0,0.0,0.0,45.196594,285.82025,0.0,0.0
Bauda,0.0,0.0,282.9735,0.0,0.0,0.0,0.0,21.844849,0.0,0.0,191.83061,205.32487,41.19908,357.5425,0.0,191.8396,0.0,0.0,0.0,0.0,0.0,24.561836,89.64238,0.0,0.0,0.0,0.0,134.05658,0.0,120.16562,0.0,55.004623,52.42813,282.01694,137.5524,66.03145,0.0,151.55719,118.69751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.32435,0.0,0.0,0.0,0.0,0.0,0.0,571.09753,0.0,0.0,0.0,0.0,0.0,69.9574,287.72205,0.0,0.0
Bhadrak,0.0,0.0,366.8791,0.0,0.0,0.0,0.0,31.268173,0.0,0.0,243.29936,280.6734,58.76085,461.7994,0.0,246.30716,0.0,0.0,0.0,0.0,0.0,51.105164,131.03795,0.0,0.0,0.0,0.0,180.88217,0.0,173.9751,0.0,74.74858,87.1541,369.33255,173.08751,101.87215,0.0,203.35712,151.21588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.614876,0.0,0.0,0.0,0.0,0.0,0.0,749.31836,0.0,0.0,0.0,0.0,0.0,100.437805,385.34668,0.0,0.0
Cuttack,0.0,0.0,374.1401,0.0,0.0,0.0,0.0,9.910339,0.0,0.0,217.36107,295.7553,64.722206,440.76413,0.0,244.08289,0.0,0.0,0.0,0.0,0.0,52.35815,129.26944,0.0,0.0,0.0,0.0,186.39859,0.0,158.25566,0.0,89.6384,107.31966,336.20303,144.88542,106.68402,0.0,179.61917,162.62936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.77012,0.0,0.0,0.0,0.0,0.0,0.0,700.60754,0.0,0.0,0.0,0.0,0.0,121.39844,352.98978,0.0,0.0
Debagarh,0.0,0.0,407.76935,0.0,0.0,0.0,0.0,10.849167,0.0,0.0,235.79115,324.1654,72.122894,480.78574,0.0,267.44382,0.0,0.0,0.0,0.0,0.0,60.059612,143.31415,0.0,0.0,0.0,0.0,204.11429,0.0,175.7791,0.0,98.11304,119.283676,365.6366,156.11105,118.660194,0.0,198.91013,177.34305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.41185,0.0,0.0,0.0,0.0,0.0,0.0,765.74963,0.0,0.0,0.0,0.0,0.0,134.64264,388.73233,0.0,0.0
Dhenkanal,0.0,0.0,416.19308,0.0,0.0,0.0,0.0,7.3197784,0.0,0.0,234.68884,334.98062,75.01072,485.01962,0.0,270.61353,0.0,0.0,0.0,0.0,0.0,62.854404,147.27592,0.0,0.0,0.0,0.0,210.18185,0.0,176.93954,0.0,104.19028,128.56102,367.44208,151.71918,123.87765,0.0,198.05652,182.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.49786,0.0,0.0,0.0,0.0,0.0,0.0,770.53894,0.0,0.0,0.0,0.0,0.0,142.73222,389.91693,0.0,0.0
Gajapati,0.0,0.0,348.95786,0.0,0.0,0.0,0.0,5.7718506,0.0,0.0,199.53647,274.68527,59.24439,406.46252,0.0,225.44612,0.0,0.0,0.0,0.0,0.0,44.59023,116.69018,0.0,0.0,0.0,0.0,172.41571,0.0,140.69989,0.0,84.88043,99.40106,308.06628,132.17935,96.838295,0.0,160.0542,152.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.48786,0.0,0.0,0.0,0.0,0.0,0.0,641.8545,0.0,0.0,0.0,0.0,0.0,113.23685,318.6609,0.0,0.0
Ganjam,0.0,0.0,326.36258,0.0,0.0,0.0,0.0,8.612747,0.0,0.0,192.55919,252.93053,53.452244,385.29898,0.0,212.1856,0.0,0.0,0.0,0.0,0.0,38.33589,107.21379,0.0,0.0,0.0,0.0,159.85512,0.0,131.2537,0.0,76.58949,86.490845,294.04883,129.88666,87.3455,0.0,152.92633,142.05333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5141,0.0,0.0,0.0,0.0,0.0,0.0,608.9791,0.0,0.0,0.0,0.0,0.0,101.154755,302.56693,0.0,0.0
Jagatsinghapur,0.0,0.0,321.6737,0.0,0.0,0.0,0.0,33.796196,0.0,0.0,225.37355,238.04788,48.071083,415.45197,0.0,219.15033,0.0,0.0,0.0,0.0,0.0,38.64015,111.37268,0.0,0.0,0.0,0.0,155.25034,0.0,153.36157,0.0,59.603256,63.79875,336.17166,164.3684,82.97854,0.0,184.86952,130.5397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.469696,0.0,0.0,0.0,0.0,0.0,0.0,675.3772,0.0,0.0,0.0,0.0,0.0,78.13484,346.6211,0.0,0.0
Jajapur,0.0,0.0,368.76883,0.0,0.0,0.0,0.0,28.38797,0.0,0.0,240.45233,283.12622,59.866707,460.3227,0.0,247.06996,0.0,0.0,0.0,0.0,0.0,51.56418,131.14423,0.0,0.0,0.0,0.0,181.99234,0.0,172.6083,0.0,76.81746,89.89577,365.65976,169.90344,102.53355,0.0,201.14142,153.26222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.65581,0.0,0.0,0.0,0.0,0.0,0.0,744.97864,0.0,0.0,0.0,0.0,0.0,103.479355,382.39117,0.0,0.0
Jharsuguda,0.0,0.0,364.0981,0.0,0.0,0.0,0.0,5.348999,0.0,0.0,207.56264,286.1259,62.99129,424.78674,0.0,238.08997,0.0,0.0,0.0,0.0,0.0,46.563496,122.01204,0.0,0.0,0.0,0.0,180.27232,0.0,146.80817,0.0,88.76073,102.6264,318.83234,135.96814,100.837555,0.0,170.36575,160.57611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.50646,0.0,0.0,0.0,0.0,0.0,0.0,670.00684,0.0,0.0,0.0,0.0,0.0,120.008514,336.10605,0.0,0.0
Kalahandi,0.0,0.0,374.6467,0.0,0.0,0.0,0.0,2.392929,0.0,0.0,208.3144,297.14917,65.486496,431.56873,0.0,242.44296,0.0,0.0,0.0,0.0,0.0,49.72341,125.93851,0.0,0.0,0.0,0.0,186.16809,0.0,149.61728,0.0,93.642075,110.68588,322.6549,135.71796,105.36,0.0,169.99158,166.16473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.9848,0.0,0.0,0.0,0.0,0.0,0.0,679.6151,0.0,0.0,0.0,0.0,0.0,126.44545,338.8891,0.0,0.0
Kandhamal,0.0,0.0,280.69092,0.0,0.0,0.0,0.0,32.63337,0.0,0.0,205.94102,198.86597,38.35476,369.89972,0.0,193.70674,0.0,0.0,0.0,0.0,0.0,23.98883,91.01215,0.0,4.503479,0.0,0.0,131.86618,0.0,128.85445,0.0,47.988983,42.867966,300.58566,152.32133,63.940712,0.0,163.96175,113.45151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.114502,0.0,0.0,0.0,0.0,0.0,0.0,598.6013,0.0,0.0,0.0,0.0,0.0,59.71663,304.95117,0.0,0.0
Kendrapara,0.0,0.0,373.7892,0.0,0.0,0.0,0.0,18.438705,0.0,0.0,228.41478,292.77966,62.93442,451.44397,0.0,246.03242,0.0,0.0,0.0,0.0,0.0,53.431854,131.55717,0.0,0.0,0.0,0.0,185.80917,0.0,166.35283,0.0,84.55922,101.3938,351.4262,156.76904,106.46311,0.0,189.79388,159.04254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.82325,0.0,0.0,0.0,0.0,0.0,0.0,724.1769,0.0,0.0,0.0,0.0,0.0,114.42029,367.9419,0.0,0.0
Kendujhar,0.0,0.0,368.6469,0.0,0.0,0.0,0.0,31.047348,0.0,0.0,244.26256,281.53635,59.278156,464.05096,0.0,248.1722,0.0,0.0,0.0,0.0,0.0,51.38776,131.44295,0.0,0.0,0.0,0.0,181.5196,0.0,174.98601,0.0,74.905106,87.13989,370.33826,174.00452,101.88667,0.0,204.73831,152.19168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.02843,0.0,0.0,0.0,0.0,0.0,0.0,752.75726,0.0,0.0,0.0,0.0,0.0,100.87483,387.4986,0.0,0.0
