District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Thoubal,0.0,0.0,142.31114,49.137924,0.0,373.72107,0.0,0.0,36.623093,0.0,0.0,0.0,50.132996,0.0,74.804794,105.52997,0.0,444.5596,88.106384,87.75646,0.0,0.0,64.25423,0.0,268.77414,0.0,0.0,0.0,0.0,0.0,0.0,240.94922,16.82051,22.041672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.76983,263.86627,0.0,0.0,153.9017,124.11252,0.0,0.0,0.0,49.876667,585.5383,144.0557,37.21132,0.0,151.62029,0.0,90.71147,0.0,0.0,0.0,299.89948
Ukhrul,0.0,0.0,142.30353,157.22531,0.0,605.9149,0.0,0.0,0.0,0.0,0.0,0.0,252.96823,0.0,304.32675,104.168,0.0,682.01874,250.86955,195.1188,0.0,0.0,279.89655,40.652603,487.12833,0.0,0.0,0.0,0.0,0.0,0.0,380.34827,144.63716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.89755,475.24237,0.0,0.0,422.3202,224.73303,0.0,0.0,0.0,52.960217,878.0918,344.92398,0.0,0.0,325.35757,20.77353,200.39642,0.0,0.0,0.0,471.76794
Eastgarohills,0.0,0.0,183.07571,130.22855,0.0,641.89075,0.0,0.0,4.3457336,0.0,0.0,0.0,198.12592,0.0,249.815,138.43658,0.0,741.5127,214.87947,193.44524,0.0,0.0,224.04901,0.0,501.44763,0.0,0.0,0.0,0.0,0.0,0.0,397.93237,113.55292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.57594,483.96533,0.0,0.0,378.35657,228.53566,0.0,0.0,0.0,74.83053,960.4155,328.3776,0.0,0.0,316.69073,0.0,194.71837,0.0,0.0,0.0,506.66858
Eastkhasihills,0.0,0.0,174.39493,48.777145,0.0,451.88348,0.0,0.0,67.32594,0.0,0.0,0.0,49.43875,0.0,81.86134,131.44489,0.0,542.5866,92.81613,111.35652,0.0,0.0,66.52597,0.0,325.4124,0.0,0.0,0.0,0.0,0.0,0.0,282.52454,18.716812,34.25403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.84594,314.1518,0.0,0.0,177.73439,146.60754,0.0,0.0,0.0,71.43155,713.0774,174.89093,62.141296,0.0,183.33864,0.0,111.8632,0.0,0.0,0.0,362.7812
Jaintiahills,0.0,0.0,145.22568,62.87876,0.0,414.54236,0.0,0.0,29.749878,0.0,0.0,0.0,77.63187,0.0,108.34679,108.08459,0.0,489.5869,109.37012,106.644165,0.0,0.0,95.21326,0.0,304.87357,0.0,0.0,0.0,0.0,0.0,0.0,264.13425,36.59015,4.6691895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.97182,299.18185,0.0,0.0,195.88995,139.61765,0.0,0.0,0.0,55.143536,641.6804,176.54657,25.877792,0.0,180.7419,0.0,109.840866,0.0,0.0,0.0,330.91406
Northgarohills,0.0,0.0,194.6055,111.04645,0.0,627.0658,0.0,0.0,29.656311,0.0,0.0,0.0,161.44406,0.0,210.59793,147.77716,0.0,732.4132,187.87413,181.41245,0.0,0.0,186.00882,0.0,481.1586,0.0,0.0,0.0,0.0,0.0,0.0,388.26288,90.62953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.53328,463.11987,0.0,0.0,337.943,218.5603,0.0,0.0,0.0,81.01294,951.6085,302.0959,20.073395,0.0,295.99124,0.0,181.82333,0.0,0.0,0.0,497.5144
Ribhoi,0.0,0.0,141.75235,104.333885,0.0,496.2556,0.0,0.0,0.0,0.0,0.0,0.0,154.75577,0.0,194.94182,105.532524,0.0,572.0414,169.9756,145.75948,0.0,0.0,177.1543,0.0,384.30667,0.0,0.0,0.0,0.0,0.0,0.0,313.61975,86.76871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.04316,376.63754,0.0,0.0,296.1977,176.34909,0.0,0.0,0.0,53.967598,743.2489,251.07687,0.0,0.0,244.12457,0.0,149.66374,0.0,0.0,0.0,392.04523
Southgarohills,0.0,0.0,182.8094,130.54362,0.0,642.5635,0.0,0.0,4.682129,0.0,0.0,0.0,198.54813,0.0,249.85468,138.60123,0.0,742.09,214.82391,193.80565,0.0,0.0,224.16809,0.0,503.0171,0.0,0.0,0.0,0.0,0.0,0.0,397.7312,114.2401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.6844,485.0899,0.0,0.0,378.43018,228.77751,0.0,0.0,0.0,74.24529,961.5355,329.26178,0.0,0.0,316.82278,0.0,194.6113,0.0,0.0,0.0,507.39856
Southwestgarohills,0.0,0.0,193.19583,106.18315,0.0,613.6972,0.0,0.0,34.042236,0.0,0.0,0.0,152.28146,0.0,198.83032,147.31718,0.0,717.444,179.88713,175.70184,0.0,0.0,174.7633,0.0,471.07605,0.0,0.0,0.0,0.0,0.0,0.0,378.84546,84.40201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.74875,452.25073,0.0,0.0,323.1615,212.98932,0.0,0.0,0.0,78.79802,933.8021,292.3829,26.030212,0.0,286.18063,0.0,175.2103,0.0,0.0,0.0,487.3969
Southwestkhasihills,0.0,0.0,165.41449,122.26552,0.0,586.1781,0.0,0.0,0.0,0.0,0.0,0.0,185.3128,0.0,232.50623,124.63069,0.0,675.94226,200.20819,176.12894,0.0,0.0,209.72891,0.0,458.16818,0.0,0.0,0.0,0.0,0.0,0.0,365.64398,105.99129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.81543,444.54,0.0,0.0,350.57007,209.14058,0.0,0.0,0.0,65.6815,876.0886,301.15152,0.0,0.0,290.4353,0.0,178.22346,0.0,0.0,0.0,462.6723
Westgarohills,0.0,0.0,196.68336,105.79788,0.0,620.1035,0.0,0.0,36.424866,0.0,0.0,0.0,151.45395,0.0,199.00879,149.4692,0.0,725.4629,180.51843,177.1834,0.0,0.0,174.50714,0.0,474.31976,0.0,0.0,0.0,0.0,0.0,0.0,382.85568,83.10231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.45804,455.05017,0.0,0.0,324.45078,214.92537,0.0,0.0,0.0,81.209946,943.64197,293.71204,27.67279,0.0,288.45355,0.0,176.92854,0.0,0.0,0.0,492.15588
Westkhasihills,0.0,0.0,167.84634,121.82463,0.0,591.2638,0.0,0.0,0.0,0.0,0.0,0.0,184.41788,0.0,232.11346,126.861206,0.0,683.0609,199.63617,177.6024,0.0,0.0,209.0405,0.0,461.89917,0.0,0.0,0.0,0.0,0.0,0.0,368.72382,106.27467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.71164,448.04172,0.0,0.0,351.6386,210.60439,0.0,0.0,0.0,67.37641,885.4554,302.92255,0.0,0.0,292.36765,0.0,179.44418,0.0,0.0,0.0,467.3205
Aizawl,0.0,0.0,133.05887,52.54541,0.0,367.01862,0.0,0.0,27.94339,0.0,0.0,0.0,60.100357,0.0,86.958694,98.8181,0.0,435.55206,91.514595,89.71136,0.0,0.0,77.094635,0.0,265.40637,0.0,0.0,0.0,0.0,0.0,0.0,237.685,26.845001,13.568222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.00157,263.57892,0.0,0.0,166.38725,122.35024,0.0,0.0,0.0,49.08287,573.74304,149.66544,24.892334,0.0,155.99097,0.0,94.60099,0.0,0.0,0.0,294.7673
Champhai,0.0,0.0,119.5329,63.51361,0.0,357.68414,0.0,0.0,6.402954,0.0,0.0,0.0,80.13489,0.0,107.55112,86.318016,0.0,417.45,105.857956,91.899536,0.0,0.0,97.784775,0.0,261.74554,0.0,0.0,0.0,0.0,0.0,0.0,233.61694,37.01396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.18823,261.90088,0.0,0.0,183.01155,121.60279,0.0,0.0,0.0,41.69103,547.78284,156.22702,4.076233,0.0,160.56483,0.0,97.76883,0.0,0.0,0.0,284.17758
Kolasib,0.0,0.0,143.51015,48.784668,0.0,378.5169,0.0,0.0,38.200287,0.0,0.0,0.0,51.66545,0.0,78.07324,105.93689,0.0,450.49,89.4939,89.807495,0.0,0.0,67.03612,0.0,271.11267,0.0,0.0,0.0,0.0,0.0,0.0,242.87778,17.982224,21.130692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5996,266.85468,0.0,0.0,158.86021,125.03654,0.0,0.0,0.0,52.91404,592.8196,147.12439,36.286667,0.0,155.1878,0.0,93.85501,0.0,0.0,0.0,302.88794
Lawangtlai,0.0,0.0,108.36313,78.250496,0.0,364.72266,0.0,0.0,0.0,0.0,0.0,0.0,108.44231,0.0,138.208,78.77721,0.0,421.46457,125.22478,100.11581,0.0,0.0,127.87752,0.0,275.1493,0.0,0.0,0.0,0.0,0.0,0.0,239.87431,58.372055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.55114,277.71497,0.0,0.0,215.61003,128.71744,0.0,0.0,0.0,36.537365,550.79626,176.08812,0.0,0.0,176.12299,0.0,107.13829,0.0,0.0,0.0,289.96292
Lunglei,0.0,0.0,145.18518,46.071175,0.0,377.8922,0.0,0.0,42.28575,0.0,0.0,0.0,47.88112,0.0,74.64018,106.47207,0.0,449.27753,86.84292,88.90792,0.0,0.0,63.19043,0.0,268.38495,0.0,0.0,0.0,0.0,0.0,0.0,241.24734,13.25618,23.305481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.92321,262.37247,0.0,0.0,153.6783,123.747055,0.0,0.0,0.0,54.63984,591.3265,144.4629,39.359436,0.0,153.47966,0.0,93.22945,0.0,0.0,0.0,301.04706
Mamit,0.0,0.0,81.617004,198.75026,0.0,559.6071,28.24588,0.0,0.0,0.0,0.0,0.0,331.90515,0.0,384.52338,58.313805,0.0,609.16504,297.46997,201.45059,0.0,0.0,363.4693,110.99039,475.4944,0.0,0.0,0.0,0.0,0.0,3.401703,362.50006,203.67207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.65932,476.98648,0.0,0.0,494.4179,222.50325,0.0,0.0,0.0,21.597672,779.0238,375.62604,0.0,0.0,343.18396,61.5839,211.24553,0.0,0.0,0.0,434.54648
Saiha,0.0,0.0,116.81267,59.95655,0.0,346.91586,0.0,0.0,9.270737,0.0,0.0,0.0,73.44911,0.0,100.68141,86.67601,0.0,409.66193,97.687164,88.67319,0.0,0.0,91.58986,0.0,254.94493,0.0,0.0,0.0,0.0,0.0,0.0,228.4893,39.427628,0.49047852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9151,257.8464,0.0,0.0,177.31801,118.0261,0.0,0.0,0.0,41.66484,538.877,151.21944,6.2698975,0.0,155.60504,0.0,94.31275,0.0,0.0,0.0,279.87186
Serchhip,0.0,0.0,106.98117,87.226166,0.0,381.187,0.0,0.0,0.0,0.0,0.0,0.0,125.263535,0.0,155.79123,77.9038,0.0,436.75436,138.07281,108.069,0.0,0.0,144.69386,0.279953,292.74698,0.0,0.0,0.0,0.0,0.0,0.0,249.02005,68.489136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.58774,294.05984,0.0,0.0,235.31595,136.07188,0.0,0.0,0.0,34.55045,570.57056,191.76285,0.0,0.0,188.34258,0.0,114.52137,0.0,0.0,0.0,301.82828
Dimapur,0.0,0.0,136.81602,113.27025,0.0,504.03998,0.0,0.0,0.0,0.0,0.0,0.0,171.71858,0.0,212.8188,101.52957,0.0,577.0699,182.42513,150.81879,0.0,0.0,195.32574,3.9831696,394.29584,0.0,0.0,0.0,0.0,0.0,0.0,319.28976,97.57735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.404945,387.179,0.0,0.0,315.02728,181.44724,0.0,0.0,0.0,50.54424,749.0768,263.16156,0.0,0.0,253.5843,0.0,155.36044,0.0,0.0,0.0,397.31268
Kiphire,0.0,0.0,158.69609,103.923584,0.0,531.35583,0.0,0.0,6.494995,0.0,0.0,0.0,151.44893,0.0,192.2588,119.261154,0.0,615.313,171.52132,153.22263,0.0,0.0,173.2476,0.0,410.3146,0.0,0.0,0.0,0.0,0.0,0.0,333.23877,83.62041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.31088,398.6496,0.0,0.0,300.13538,187.27716,0.0,0.0,0.0,60.321896,800.8616,261.25476,0.23147583,0.0,254.31412,0.0,155.34569,0.0,0.0,0.0,420.74005
Kohima,0.0,0.0,154.27806,91.35581,0.0,496.262,0.0,0.0,13.411957,0.0,0.0,0.0,129.9004,0.0,168.33694,115.17952,0.0,577.3602,153.10133,139.6354,0.0,0.0,151.10564,0.0,378.10504,0.0,0.0,0.0,0.0,0.0,0.0,312.31677,69.768585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.33987,368.24478,0.0,0.0,270.04962,172.76837,0.0,0.0,0.0,59.586216,752.5464,236.27252,6.82312,0.0,232.82132,0.0,142.47986,0.0,0.0,0.0,393.3877
Longleng,0.0,0.0,170.55736,97.959885,0.0,544.3386,0.0,0.0,20.941711,0.0,0.0,0.0,139.0679,0.0,180.06921,128.4183,0.0,634.10803,164.76291,153.745,0.0,0.0,160.20343,0.0,416.3951,0.0,0.0,0.0,0.0,0.0,0.0,339.72812,74.8315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.7386,402.53162,0.0,0.0,290.65732,189.52475,0.0,0.0,0.0,66.27487,826.0813,258.58148,14.902435,0.0,253.80002,0.0,155.06616,0.0,0.0,0.0,431.79266
Mokokchung,0.0,0.0,161.07413,73.27131,0.0,472.3623,0.0,0.0,34.28325,0.0,0.0,0.0,94.82985,0.0,129.30472,121.07572,0.0,556.1232,126.44699,125.11204,0.0,0.0,113.715195,0.0,352.4852,0.0,0.0,0.0,0.0,0.0,0.0,297.2882,47.535004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.15285,342.44086,0.0,0.0,227.5194,160.45738,0.0,0.0,0.0,62.012802,728.32117,207.51514,29.726273,0.0,208.61725,0.0,127.08627,0.0,0.0,0.0,376.89868
Mon,0.0,0.0,182.24535,99.79326,0.0,574.8669,0.0,0.0,29.392517,0.0,0.0,0.0,141.39981,0.0,184.31027,137.95772,0.0,671.10046,169.06287,162.2882,0.0,0.0,162.96313,0.0,439.76025,0.0,0.0,0.0,0.0,0.0,0.0,356.59802,76.37602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.45955,423.1167,0.0,0.0,300.81885,199.35828,0.0,0.0,0.0,72.100525,874.49646,271.25446,22.8703,0.0,266.04352,0.0,162.62799,0.0,0.0,0.0,456.39667
Peren,0.0,0.0,155.2223,88.57369,0.0,492.20618,0.0,0.0,17.476013,0.0,0.0,0.0,124.92569,0.0,163.2452,116.22279,0.0,574.4093,149.31,138.25887,0.0,0.0,145.3133,0.0,374.2717,0.0,0.0,0.0,0.0,0.0,0.0,309.40997,66.80397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.39954,364.0299,0.0,0.0,264.36115,170.82028,0.0,0.0,0.0,60.89251,748.2406,232.44223,10.515076,0.0,229.86142,0.0,140.61247,0.0,0.0,0.0,390.55826
Phek,0.0,0.0,179.84763,82.628525,0.0,535.5543,0.0,0.0,43.01303,0.0,0.0,0.0,111.54837,0.0,151.30222,135.99353,0.0,630.38635,143.89638,146.40182,0.0,0.0,131.78497,0.0,403.24252,0.0,0.0,0.0,0.0,0.0,0.0,332.42212,57.882492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.15984,388.12427,0.0,0.0,261.43677,182.09406,0.0,0.0,0.0,72.76349,823.4131,240.6943,36.111282,0.0,239.67389,0.0,146.68413,0.0,0.0,0.0,426.31592
Tuensang,0.0,0.0,159.03638,102.78464,0.0,529.68384,0.0,0.0,7.5563965,0.0,0.0,0.0,149.10535,0.0,189.4176,119.70468,0.0,613.71594,169.74367,151.76517,0.0,0.0,170.75076,0.0,408.64572,0.0,0.0,0.0,0.0,0.0,0.0,332.22754,82.33003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.57983,397.18298,0.0,0.0,297.1869,186.6155,0.0,0.0,0.0,60.041405,799.3627,259.26956,1.6498566,0.0,252.44284,0.0,154.11665,0.0,0.0,0.0,419.802
Wokha,0.0,0.0,134.61346,83.45819,0.0,435.09192,0.0,0.0,3.4628296,0.0,0.0,0.0,115.9828,0.0,149.2509,100.14597,0.0,505.24573,137.01698,119.78714,0.0,0.0,135.99223,0.0,330.394,0.0,0.0,0.0,0.0,0.0,0.0,278.36707,62.27684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.24812,325.91284,0.0,0.0,239.8889,152.00555,0.0,0.0,0.0,48.32487,660.7488,206.02612,0.0,0.0,203.83482,0.0,124.06221,0.0,0.0,0.0,345.95337
Zunheboto,0.0,0.0,150.63588,101.513336,0.0,508.79126,0.0,0.0,1.7635956,0.0,0.0,0.0,148.03915,0.0,187.56236,112.86041,0.0,588.60223,166.68484,146.6302,0.0,0.0,169.85413,0.0,392.6684,0.0,0.0,0.0,0.0,0.0,0.0,320.71796,82.08464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.63379,383.29486,0.0,0.0,291.50983,179.59567,0.0,0.0,0.0,56.65383,766.3935,251.24983,0.0,0.0,244.86473,0.0,149.56984,0.0,0.0,0.0,402.96466
West,0.0,0.0,287.9421,232.00761,0.0,1088.1775,0.0,0.0,14.334839,0.0,0.0,0.0,367.29724,0.0,441.97403,225.95653,0.0,1239.3403,375.01956,345.3288,0.0,0.0,394.43723,10.378967,885.6212,0.0,0.0,0.0,0.0,0.0,0.0,644.7469,213.05414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.7606,831.4687,0.0,0.0,647.31305,391.32532,0.0,0.0,0.0,110.33684,1607.0657,587.2872,7.5352783,0.0,541.7799,0.0,331.0161,0.0,0.0,0.0,852.1487
Anugul,0.0,0.0,135.21185,89.61467,0.0,450.042,0.0,0.0,0.0,0.0,0.0,0.0,128.95566,0.0,165.6935,100.05121,0.0,522.5061,147.35562,128.08264,0.0,0.0,150.12671,0.0,342.54828,0.0,0.0,0.0,0.0,0.0,0.0,288.28387,70.68512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.12215,338.4353,0.0,0.0,259.47272,157.71468,0.0,0.0,0.0,51.789932,680.5646,219.3754,0.0,0.0,217.4083,0.0,133.16641,0.0,0.0,0.0,356.94946
Balangir,0.0,0.0,116.422264,70.65142,0.0,366.07867,0.0,0.0,0.0,0.0,0.0,0.0,94.40985,0.0,123.855255,84.54963,0.0,426.87268,115.67704,97.53012,0.0,0.0,113.17096,0.0,271.278,0.0,0.0,0.0,0.0,0.0,0.0,241.0632,48.346832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.77566,273.57394,0.0,0.0,202.56242,126.31962,0.0,0.0,0.0,41.360935,559.3941,168.29156,0.0,0.0,171.35052,0.0,104.685196,0.0,0.0,0.0,291.82355
Baleshwar,0.0,0.0,148.44885,108.00954,0.0,518.68616,0.0,0.0,0.0,0.0,0.0,0.0,160.73894,0.0,201.84433,111.26955,0.0,597.9403,176.17384,152.40765,0.0,0.0,182.92955,0.0,403.17688,0.0,0.0,0.0,0.0,0.0,0.0,326.197,90.24617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.1341,393.0872,0.0,0.0,306.77066,184.53807,0.0,0.0,0.0,56.215572,777.1559,262.59158,0.0,0.0,254.38277,0.0,155.59068,0.0,0.0,0.0,410.02264
Bargarh,0.0,0.0,129.46608,44.283432,0.0,339.38034,0.0,0.0,29.878174,0.0,0.0,0.0,45.439392,0.0,71.02637,94.60466,0.0,405.61188,79.55525,79.803375,0.0,0.0,61.53157,0.0,238.9163,0.0,0.0,0.0,0.0,0.0,0.0,223.08925,15.874023,22.176071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11047,239.75175,0.0,0.0,145.7244,110.566734,0.0,0.0,0.0,48.687435,535.14307,130.3596,26.602737,0.0,140.88577,0.0,85.81865,0.0,0.0,0.0,272.82828
Bauda,0.0,0.0,121.50313,60.36219,0.0,354.92816,0.0,0.0,9.9045105,0.0,0.0,0.0,74.957214,0.0,102.30519,88.55927,0.0,417.45703,101.6175,90.08002,0.0,0.0,92.12924,0.0,258.6139,0.0,0.0,0.0,0.0,0.0,0.0,233.33218,35.100433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.71132,259.8615,0.0,0.0,178.89874,120.20782,0.0,0.0,0.0,43.42134,548.40686,152.76294,6.8964844,0.0,158.42676,0.0,96.36543,0.0,0.0,0.0,283.71143
Bhadrak,0.0,0.0,151.8536,84.51955,0.0,476.10767,0.0,0.0,18.28888,0.0,0.0,0.0,116.70924,0.0,152.77316,113.969666,0.0,555.7349,141.80963,131.50017,0.0,0.0,136.24684,0.0,361.12286,0.0,0.0,0.0,0.0,0.0,0.0,299.69397,61.817123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.64574,351.4725,0.0,0.0,250.45131,164.84271,0.0,0.0,0.0,57.786686,725.3458,221.79446,13.240738,0.0,219.73021,0.0,133.82086,0.0,0.0,0.0,378.31924
Cuttack,0.0,0.0,130.89458,95.604454,0.0,452.75226,0.0,0.0,0.0,0.0,0.0,0.0,139.26956,0.0,175.75847,96.7399,0.0,522.0472,155.19493,130.29524,0.0,0.0,160.3347,0.0,348.1703,0.0,0.0,0.0,0.0,0.0,0.0,289.1156,76.81268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.88472,343.52856,0.0,0.0,268.76678,160.67462,0.0,0.0,0.0,47.94848,679.4999,226.01044,0.0,0.0,221.32828,0.0,135.37888,0.0,0.0,0.0,358.2735
Debagarh,0.0,0.0,142.11147,103.645615,0.0,496.05255,0.0,0.0,0.0,0.0,0.0,0.0,155.09738,0.0,196.6667,105.23146,0.0,573.219,170.02429,146.30946,0.0,0.0,178.15858,0.0,382.28772,0.0,0.0,0.0,0.0,0.0,0.0,315.1023,87.05711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.66275,375.59116,0.0,0.0,298.41583,175.8716,0.0,0.0,0.0,56.296566,744.01495,251.18768,0.0,0.0,245.9509,0.0,151.30023,0.0,0.0,0.0,392.02905
Dhenkanal,0.0,0.0,138.83423,109.07935,0.0,501.3379,0.0,0.0,0.0,0.0,0.0,0.0,164.23322,0.0,205.88141,103.6102,0.0,577.24475,175.9638,149.68364,0.0,0.0,187.8311,0.0,390.25955,0.0,0.0,0.0,0.0,0.0,0.0,317.75952,94.68176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.51245,383.63074,0.0,0.0,308.6961,179.14636,0.0,0.0,0.0,53.596336,749.4219,259.17474,0.0,0.0,251.21442,0.0,154.21468,0.0,0.0,0.0,396.5401
Gajapati,0.0,0.0,119.34709,90.10859,0.0,413.8978,0.0,0.0,0.0,0.0,0.0,0.0,128.67705,0.0,160.77292,87.70499,0.0,475.35458,144.27914,116.11659,0.0,0.0,148.75961,0.0,317.47815,0.0,0.0,0.0,0.0,0.0,0.0,267.4312,69.88025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.396324,316.12167,0.0,0.0,246.61002,147.36916,0.0,0.0,0.0,39.552147,621.0896,205.04668,0.0,0.0,200.85649,0.0,122.25372,0.0,0.0,0.0,327.91302
Ganjam,0.0,0.0,116.69913,81.83775,0.0,389.56293,0.0,0.0,0.0,0.0,0.0,0.0,113.6021,0.0,143.4981,85.50167,0.0,449.35626,131.72957,106.64258,0.0,0.0,132.47395,0.0,295.7521,0.0,0.0,0.0,0.0,0.0,0.0,253.38022,60.126007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.83235,295.64072,0.0,0.0,225.07437,137.4572,0.0,0.0,0.0,38.342846,587.9618,187.37915,0.0,0.0,185.71774,0.0,112.65579,0.0,0.0,0.0,309.21692
Jagatsinghapur,0.0,0.0,143.2645,68.963745,0.0,423.40085,0.0,0.0,23.581314,0.0,0.0,0.0,88.92171,0.0,120.42952,106.77905,0.0,497.31757,117.88122,111.15789,0.0,0.0,106.80119,0.0,314.7557,0.0,0.0,0.0,0.0,0.0,0.0,269.09326,43.696213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.22893,308.29697,0.0,0.0,208.72264,144.31186,0.0,0.0,0.0,53.56098,651.1847,186.31503,19.701385,0.0,188.4204,0.0,114.447716,0.0,0.0,0.0,337.36685
Jajapur,0.0,0.0,149.65842,85.98129,0.0,474.46967,0.0,0.0,15.049072,0.0,0.0,0.0,119.889206,0.0,156.5056,111.91414,0.0,553.2068,144.02374,131.93527,0.0,0.0,139.80818,0.0,359.9966,0.0,0.0,0.0,0.0,0.0,0.0,299.13867,63.81093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.113815,351.06436,0.0,0.0,253.87553,164.69691,0.0,0.0,0.0,57.38176,721.3938,222.98434,9.424606,0.0,220.8773,0.0,134.84111,0.0,0.0,0.0,376.65683
Jharsuguda,0.0,0.0,124.85527,92.20316,0.0,431.6485,0.0,0.0,0.0,0.0,0.0,0.0,134.88708,0.0,171.415,91.313,0.0,499.07217,149.93854,124.54329,0.0,0.0,156.5252,0.0,329.20984,0.0,0.0,0.0,0.0,0.0,0.0,279.6773,74.519165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.376434,327.97162,0.0,0.0,261.6583,152.8008,0.0,0.0,0.0,47.23066,649.02216,215.70853,0.0,0.0,213.82672,0.0,131.17407,0.0,0.0,0.0,341.8634
